移动,172.67.169.21,33 MB,4278 kB/s,196 毫秒,SEA,2025-01-31 21:29:29
移动,104.21.24.239,36 MB,4621 kB/s,204 毫秒,SEA,2025-01-31 21:29:29
移动,104.21.236.238,32 MB,4209 kB/s,207 毫秒,SEA,2025-01-31 21:35:14
移动,172.67.151.106,30 MB,3938 kB/s,206 毫秒,SEA,2025-01-31 21:25:18
移动,104.21.233.243,25 MB,3216 kB/s,203 毫秒,SEA,2025-01-31 21:29:29
联通,172.67.0.50,29 MB,3721 kB/s,198 毫秒,LAX,2025-01-31 21:26:52
联通,172.67.6.226,30 MB,3856 kB/s,195 毫秒,LAX,2025-01-31 21:29:26
联通,172.67.98.174,29 MB,3764 kB/s,197 毫秒,LAX,2025-01-31 21:28:47
联通,172.67.17.223,36 MB,4630 kB/s,197 毫秒,LAX,2025-01-31 21:12:29
联通,172.67.19.253,28 MB,3655 kB/s,197 毫秒,LAX,2025-01-31 21:33:21
电信,172.67.202.60,30 MB,3936 kB/s,209 毫秒,LHR,2025-01-31 21:32:16
电信,104.21.115.20,20 MB,2682 kB/s,230 毫秒,LHR,2025-01-31 21:33:18
电信,172.67.21.243,29 MB,3826 kB/s,213 毫秒,HKG,2025-01-31 21:28:47
电信,172.67.34.56,33 MB,4288 kB/s,215 毫秒,HKG,2025-01-31 21:12:29
电信,172.67.17.223,36 MB,4630 kB/s,213 毫秒,HKG,2025-01-31 21:12:29
