线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.56.229,5 MB,645 kB/s,171 毫秒,FRA,2026-03-02 14:35:46
移动,104.17.144.18,5 MB,645 kB/s,201 毫秒,SJC,2026-03-02 14:30:24
移动,162.159.237.45,5 MB,647 kB/s,201 毫秒,SJC,2026-03-02 14:30:24
移动,104.17.144.46,5 MB,645 kB/s,170 毫秒,SJC,2026-03-02 14:31:45
移动,104.17.156.125,5 MB,647 kB/s,200 毫秒,SJC,2026-03-02 14:32:28
联通,104.17.152.60,5 MB,648 kB/s,142 毫秒,SJC,2026-03-02 14:32:28
联通,104.17.149.11,5 MB,647 kB/s,133 毫秒,SJC,2026-03-02 14:26:28
联通,104.17.144.18,5 MB,645 kB/s,132 毫秒,SJC,2026-03-02 14:30:24
联通,104.17.139.2,5 MB,645 kB/s,139 毫秒,SJC,2026-03-02 14:34:27
联通,104.17.133.113,5 MB,647 kB/s,138 毫秒,SJC,2026-03-02 14:30:24
电信,162.159.44.86,5 MB,647 kB/s,64 毫秒,NRT,2026-03-02 14:33:35
电信,162.159.44.191,5 MB,647 kB/s,44 毫秒,NRT,2026-03-02 14:35:35
电信,162.159.38.59,5 MB,647 kB/s,39 毫秒,NRT,2026-03-02 14:37:34
电信,162.159.44.94,5 MB,647 kB/s,54 毫秒,NRT,2026-03-02 14:25:34
电信,162.159.15.126,5 MB,648 kB/s,95 毫秒,SIN,2026-03-02 14:32:35
