线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.177.132,5 MB,648 kB/s,55 毫秒,HKG,2026-06-04 03:10:31
移动,104.17.116.213,5 MB,647 kB/s,55 毫秒,HKG,2026-06-04 03:04:35
移动,104.18.43.174,5 MB,647 kB/s,54 毫秒,HKG,2026-06-04 03:04:35
移动,104.17.48.237,5 MB,647 kB/s,55 毫秒,HKG,2026-06-04 03:10:31
移动,104.19.144.207,5 MB,647 kB/s,55 毫秒,HKG,2026-06-04 03:07:32
联通,162.159.15.251,5 MB,647 kB/s,189 毫秒,LAX,2026-06-04 03:08:32
联通,104.17.217.254,5 MB,647 kB/s,190 毫秒,LAX,2026-06-04 03:16:59
联通,104.17.100.246,5 MB,647 kB/s,187 毫秒,LAX,2026-06-04 03:13:36
联通,162.159.15.138,5 MB,645 kB/s,189 毫秒,LAX,2026-06-04 03:12:35
联通,162.159.24.77,5 MB,647 kB/s,187 毫秒,LAX,2026-06-04 03:15:31
电信,162.159.15.181,5 MB,647 kB/s,95 毫秒,SIN,2026-06-04 03:16:34
电信,108.162.192.114,5 MB,647 kB/s,69 毫秒,SIN,2026-06-04 03:05:33
电信,162.159.15.119,5 MB,647 kB/s,68 毫秒,SIN,2026-06-04 03:10:32
电信,162.159.10.179,5 MB,647 kB/s,96 毫秒,SIN,2026-06-04 03:16:34
电信,162.159.15.138,5 MB,645 kB/s,97 毫秒,SIN,2026-06-04 03:12:35
