线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.253.6,5 MB,647 kB/s,83 毫秒,HKG,2026-04-13 08:55:40
移动,104.25.252.227,5 MB,647 kB/s,76 毫秒,HKG,2026-04-13 08:47:35
移动,104.21.83.198,5 MB,647 kB/s,76 毫秒,HKG,2026-04-13 08:53:38
移动,104.25.241.24,5 MB,647 kB/s,83 毫秒,HKG,2026-04-13 08:51:38
移动,104.25.248.138,5 MB,647 kB/s,76 毫秒,HKG,2026-04-13 08:53:38
联通,104.17.155.93,5 MB,647 kB/s,143 毫秒,SJC,2026-04-13 08:46:54
联通,104.17.128.156,5 MB,648 kB/s,142 毫秒,SJC,2026-04-13 08:46:54
联通,104.17.130.230,5 MB,647 kB/s,142 毫秒,SJC,2026-04-13 08:52:52
联通,104.17.133.38,5 MB,647 kB/s,152 毫秒,SJC,2026-04-13 08:54:53
联通,104.17.133.196,5 MB,648 kB/s,157 毫秒,SJC,2026-04-13 08:50:51
电信,162.159.19.103,5 MB,647 kB/s,96 毫秒,SIN,2026-04-13 08:42:32
电信,162.159.14.187,5 MB,647 kB/s,97 毫秒,SIN,2026-04-13 08:44:32
电信,162.159.45.107,5 MB,647 kB/s,74 毫秒,NRT,2026-04-13 08:55:37
电信,162.159.26.109,5 MB,647 kB/s,96 毫秒,SIN,2026-04-13 08:42:32
电信,162.159.25.185,5 MB,647 kB/s,96 毫秒,SIN,2026-04-13 08:52:31
