线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.45.155,5 MB,647 kB/s,219 毫秒,LAX,2026-03-23 20:28:39
移动,162.159.45.194,5 MB,647 kB/s,219 毫秒,LAX,2026-03-23 20:25:41
移动,162.159.39.73,5 MB,647 kB/s,224 毫秒,LAX,2026-03-23 20:31:36
移动,162.159.44.59,5 MB,647 kB/s,213 毫秒,LAX,2026-03-23 20:22:41
移动,104.17.129.61,5 MB,645 kB/s,232 毫秒,SJC,2026-03-23 20:25:44
联通,172.67.183.189,5 MB,645 kB/s,203 毫秒,SJC,2026-03-23 20:29:41
联通,172.66.171.107,5 MB,645 kB/s,164 毫秒,SJC,2026-03-23 20:25:44
联通,104.21.74.127,5 MB,645 kB/s,155 毫秒,SJC,2026-03-23 20:31:42
联通,104.21.82.119,5 MB,645 kB/s,158 毫秒,SJC,2026-03-23 20:20:42
联通,104.17.154.224,5 MB,645 kB/s,162 毫秒,SJC,2026-03-23 20:20:42
电信,162.159.7.96,5 MB,647 kB/s,112 毫秒,SIN,2026-03-23 20:25:46
电信,162.159.10.39,5 MB,647 kB/s,114 毫秒,SIN,2026-03-23 20:20:42
电信,198.41.223.81,5 MB,647 kB/s,113 毫秒,SIN,2026-03-23 20:25:46
电信,162.159.3.254,5 MB,647 kB/s,112 毫秒,SIN,2026-03-23 20:20:42
电信,162.159.26.250,5 MB,647 kB/s,71 毫秒,SIN,2026-03-23 20:18:42
