线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.29.179,33 MB,4229 kB/s,194 毫秒,LHR,2026-01-10 22:23:49
移动,104.18.125.225,36 MB,4622 kB/s,191 毫秒,LHR,2026-01-10 22:33:15
移动,104.18.34.170,31 MB,3973 kB/s,201 毫秒,LHR,2026-01-10 22:33:15
移动,104.19.239.65,33 MB,4299 kB/s,191 毫秒,LHR,2026-01-10 22:33:15
移动,104.19.238.100,33 MB,4242 kB/s,184 毫秒,LHR,2026-01-10 22:33:15
联通,104.19.189.114,52 MB,6697 kB/s,216 毫秒,SJC,2026-01-10 22:29:32
联通,104.17.238.129,37 MB,4784 kB/s,221 毫秒,SJC,2026-01-10 22:29:32
联通,104.18.207.21,30 MB,3906 kB/s,223 毫秒,SJC,2026-01-10 22:29:32
联通,104.17.237.135,3 MB,386 kB/s,230 毫秒,SJC,2026-01-10 22:29:32
联通,104.18.237.244,41 MB,5276 kB/s,227 毫秒,SJC,2026-01-10 22:29:32
电信,104.18.34.160,25 MB,3211 kB/s,66 毫秒,SIN,2026-01-10 22:26:55
电信,104.18.32.206,24 MB,3123 kB/s,67 毫秒,SIN,2026-01-10 22:26:55
电信,172.64.145.64,24 MB,3199 kB/s,67 毫秒,SIN,2026-01-10 22:26:55
电信,172.64.157.167,25 MB,3293 kB/s,66 毫秒,SIN,2026-01-10 22:26:55
电信,104.18.33.82,24 MB,3127 kB/s,67 毫秒,SIN,2026-01-10 22:26:55
