线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.63.182,29 MB,3750 kB/s,172 毫秒,SEA,2025-05-08 12:23:45
移动,172.67.175.27,30 MB,3930 kB/s,191 毫秒,SEA,2025-05-08 12:18:04
移动,104.18.77.130,28 MB,3707 kB/s,164 毫秒,SEA,2025-05-08 12:16:46
移动,104.21.239.108,30 MB,3879 kB/s,184 毫秒,SEA,2025-05-08 12:18:04
移动,104.18.15.133,30 MB,3936 kB/s,174 毫秒,SEA,2025-05-08 12:16:46
联通,104.16.189.179,29 MB,3747 kB/s,159 毫秒,SJC,2025-05-08 12:18:03
联通,104.27.94.181,28 MB,3617 kB/s,175 毫秒,LAX,2025-05-08 12:18:23
联通,104.16.191.58,28 MB,3704 kB/s,167 毫秒,SJC,2025-05-08 12:18:03
联通,104.25.47.195,29 MB,3779 kB/s,176 毫秒,LAX,2025-05-08 12:18:23
联通,104.16.207.115,28 MB,3667 kB/s,161 毫秒,SJC,2025-05-08 12:26:16
电信,104.19.254.186,35 MB,4547 kB/s,167 毫秒,LAX,2025-05-08 12:15:03
电信,104.18.30.106,29 MB,3836 kB/s,177 毫秒,LAX,2025-05-08 12:17:05
电信,104.18.126.85,29 MB,3769 kB/s,190 毫秒,LAX,2025-05-08 12:15:03
电信,104.19.254.76,29 MB,3739 kB/s,174 毫秒,LAX,2025-05-08 12:23:00
电信,104.18.125.115,17 MB,2301 kB/s,160 毫秒,LAX,2025-05-08 12:15:03
