线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.161.249,5 MB,647 kB/s,55 毫秒,HKG,2026-06-02 12:09:32
移动,104.17.57.177,5 MB,647 kB/s,56 毫秒,HKG,2026-06-02 12:09:32
移动,104.17.155.242,5 MB,647 kB/s,81 毫秒,HKG,2026-06-02 12:03:20
移动,104.17.155.66,5 MB,647 kB/s,81 毫秒,HKG,2026-06-02 12:11:20
移动,104.17.155.254,5 MB,647 kB/s,81 毫秒,HKG,2026-06-02 12:09:21
联通,104.17.137.47,5 MB,647 kB/s,147 毫秒,SJC,2026-06-02 12:03:20
联通,104.17.155.254,5 MB,647 kB/s,155 毫秒,SJC,2026-06-02 12:09:21
联通,104.17.130.76,5 MB,647 kB/s,145 毫秒,SJC,2026-06-02 12:01:21
联通,104.17.135.187,5 MB,647 kB/s,153 毫秒,SJC,2026-06-02 12:05:18
联通,104.17.135.159,5 MB,645 kB/s,140 毫秒,SJC,2026-06-02 11:57:21
电信,162.159.10.15,5 MB,647 kB/s,68 毫秒,SIN,2026-06-02 12:05:35
电信,108.162.195.36,5 MB,647 kB/s,98 毫秒,SIN,2026-06-02 12:05:35
电信,172.64.35.126,5 MB,647 kB/s,97 毫秒,SIN,2026-06-02 12:01:35
电信,172.64.35.124,5 MB,647 kB/s,68 毫秒,SIN,2026-06-02 12:00:36
电信,173.245.59.241,5 MB,647 kB/s,100 毫秒,SIN,2026-06-02 12:11:36
