线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.147.197,5 MB,645 kB/s,104 毫秒,HKG,2026-07-13 15:10:48
移动,104.17.156.23,5 MB,647 kB/s,122 毫秒,HKG,2026-07-13 15:04:48
移动,162.159.15.150,5 MB,647 kB/s,598 毫秒,LAX,2026-07-13 15:00:42
移动,104.17.168.126,5 MB,647 kB/s,91 毫秒,HKG,2026-07-13 15:10:33
移动,104.17.147.76,5 MB,647 kB/s,104 毫秒,HKG,2026-07-13 15:06:53
联通,104.17.139.194,5 MB,647 kB/s,134 毫秒,SJC,2026-07-13 15:08:48
联通,198.41.219.119,5 MB,645 kB/s,142 毫秒,SJC,2026-07-13 14:58:48
联通,172.64.79.55,5 MB,645 kB/s,191 毫秒,SJC,2026-07-13 15:01:39
联通,104.17.143.208,5 MB,644 kB/s,186 毫秒,SJC,2026-07-13 15:01:39
联通,198.41.219.116,5 MB,647 kB/s,134 毫秒,SJC,2026-07-13 15:04:48
电信,162.159.32.194,5 MB,639 kB/s,99 毫秒,SIN,2026-07-13 15:04:52
电信,162.159.39.240,5 MB,647 kB/s,106 毫秒,NRT,2026-07-13 15:06:43
电信,162.159.44.228,5 MB,647 kB/s,75 毫秒,NRT,2026-07-13 15:05:43
电信,162.159.15.150,5 MB,647 kB/s,68 毫秒,SIN,2026-07-13 15:00:42
电信,162.159.38.141,5 MB,647 kB/s,75 毫秒,NRT,2026-07-13 15:05:43
