线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.63.194,14 MB,1907 kB/s,199 毫秒,SEA,2025-06-01 15:08:44
移动,172.64.79.31,28 MB,3704 kB/s,188 毫秒,SJC,2025-06-01 15:08:44
移动,104.22.15.82,32 MB,4131 kB/s,201 毫秒,SJC,2025-06-01 15:08:44
移动,104.22.63.28,14 MB,1877 kB/s,198 毫秒,SEA,2025-06-01 15:17:55
移动,104.17.175.156,23 MB,2970 kB/s,195 毫秒,SJC,2025-06-01 15:17:55
联通,104.18.254.248,25 MB,3257 kB/s,174 毫秒,SJC,2025-06-01 15:17:06
联通,104.17.254.137,28 MB,3614 kB/s,159 毫秒,SJC,2025-06-01 15:16:13
联通,104.20.221.57,29 MB,3742 kB/s,185 毫秒,LAX,2025-06-01 15:17:06
联通,104.18.253.241,28 MB,3678 kB/s,153 毫秒,SJC,2025-06-01 15:16:13
联通,104.19.110.182,30 MB,3871 kB/s,167 毫秒,LAX,2025-06-01 15:08:40
电信,104.21.221.237,35 MB,4596 kB/s,214 毫秒,AMS,2025-06-01 15:20:54
电信,104.21.45.72,34 MB,4436 kB/s,217 毫秒,AMS,2025-06-01 15:14:05
电信,104.21.30.159,15 MB,2018 kB/s,207 毫秒,AMS,2025-06-01 15:20:54
电信,104.21.93.75,15 MB,1935 kB/s,211 毫秒,AMS,2025-06-01 15:20:54
电信,104.21.14.233,33 MB,4315 kB/s,220 毫秒,AMS,2025-06-01 15:14:05
