线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.93.118,5 MB,648 kB/s,97 毫秒,HKG,2026-08-09 23:43:07
移动,104.25.241.120,5 MB,647 kB/s,98 毫秒,HKG,2026-08-09 23:43:07
移动,172.66.0.165,5 MB,645 kB/s,105 毫秒,HKG,2026-08-09 23:44:20
移动,104.25.248.64,5 MB,647 kB/s,99 毫秒,HKG,2026-08-09 23:49:13
移动,104.17.150.174,5 MB,645 kB/s,142 毫秒,HKG,2026-08-09 23:54:44
联通,104.17.130.98,5 MB,645 kB/s,196 毫秒,SJC,2026-08-09 23:48:46
联通,104.17.133.6,5 MB,645 kB/s,159 毫秒,SJC,2026-08-09 23:51:05
联通,198.41.219.47,5 MB,645 kB/s,154 毫秒,SJC,2026-08-09 23:57:04
联通,198.41.219.156,5 MB,645 kB/s,159 毫秒,SJC,2026-08-09 23:43:12
联通,104.17.148.225,5 MB,645 kB/s,162 毫秒,SJC,2026-08-09 23:43:12
电信,162.159.40.164,5 MB,647 kB/s,97 毫秒,SIN,2026-08-09 23:55:40
电信,162.159.1.250,5 MB,646 kB/s,98 毫秒,SIN,2026-08-09 23:57:38
电信,162.159.41.186,5 MB,647 kB/s,66 毫秒,SIN,2026-08-09 23:55:39
电信,162.159.40.169,5 MB,647 kB/s,95 毫秒,SIN,2026-08-09 23:43:41
电信,162.159.41.149,5 MB,647 kB/s,100 毫秒,SIN,2026-08-09 23:57:38
