移动,104.16.45.21,29 MB,3789 kB/s,194 毫秒,SEA,2025-03-21 04:05:02
移动,104.18.37.67,29 MB,3788 kB/s,175 毫秒,SEA,2025-03-21 04:04:52
移动,104.17.237.203,29 MB,3814 kB/s,193 毫秒,SEA,2025-03-21 04:15:10
移动,104.16.46.90,29 MB,3725 kB/s,169 毫秒,SEA,2025-03-21 04:04:52
移动,104.18.13.162,30 MB,3909 kB/s,190 毫秒,SEA,2025-03-21 04:05:02
联通,104.16.143.189,28 MB,3691 kB/s,155 毫秒,SJC,2025-03-21 04:03:08
联通,104.18.78.246,27 MB,3540 kB/s,134 毫秒,SJC,2025-03-21 04:14:17
联通,104.19.173.43,26 MB,3368 kB/s,132 毫秒,SJC,2025-03-21 04:14:17
联通,104.19.239.226,29 MB,3714 kB/s,154 毫秒,SJC,2025-03-21 04:04:31
联通,104.19.221.119,28 MB,3650 kB/s,151 毫秒,SJC,2025-03-21 04:09:51
电信,172.66.3.253,28 MB,3690 kB/s,170 毫秒,SJC,2025-03-21 04:11:37
电信,104.16.79.163,28 MB,3605 kB/s,171 毫秒,SJC,2025-03-21 04:11:37
电信,172.66.46.89,28 MB,3635 kB/s,173 毫秒,SJC,2025-03-21 04:11:37
电信,172.64.33.175,28 MB,3619 kB/s,174 毫秒,SJC,2025-03-21 04:11:37
电信,104.18.205.216,28 MB,3674 kB/s,170 毫秒,SJC,2025-03-21 04:11:37
