线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.78,53 MB,6881 kB/s,162 毫秒,SEA,2025-10-25 12:02:58
移动,172.67.175.56,30 MB,3941 kB/s,170 毫秒,SEA,2025-10-25 12:04:39
移动,104.18.79.67,32 MB,4146 kB/s,196 毫秒,SEA,2025-10-25 12:05:04
移动,104.16.14.85,23 MB,3021 kB/s,99 毫秒,SEA,2025-10-25 12:02:58
移动,172.67.157.104,58 MB,7478 kB/s,178 毫秒,SEA,2025-10-25 12:10:44
联通,104.16.239.241,77 MB,9929 kB/s,159 毫秒,SJC,2025-10-25 12:07:04
联通,104.17.175.254,43 MB,5603 kB/s,131 毫秒,SJC,2025-10-25 12:10:29
联通,104.19.191.73,27 MB,3502 kB/s,150 毫秒,SJC,2025-10-25 12:06:45
联通,104.16.141.180,54 MB,6945 kB/s,159 毫秒,SJC,2025-10-25 12:07:04
联通,104.19.175.242,27 MB,3578 kB/s,148 毫秒,SJC,2025-10-25 11:59:45
电信,104.18.50.120,47 MB,6080 kB/s,175 毫秒,SJC,2025-10-25 12:01:17
电信,104.18.221.140,32 MB,4105 kB/s,175 毫秒,SJC,2025-10-25 12:01:17
电信,104.21.222.114,43 MB,5616 kB/s,208 毫秒,AMS,2025-10-25 12:01:17
电信,104.18.191.247,30 MB,3859 kB/s,172 毫秒,SJC,2025-10-25 12:01:17
电信,104.18.32.104,24 MB,3165 kB/s,70 毫秒,SIN,2025-10-25 12:01:17
