线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.147.239,5 MB,647 kB/s,102 毫秒,HKG,2026-06-29 14:22:20
移动,104.17.150.103,5 MB,647 kB/s,114 毫秒,HKG,2026-06-29 14:18:17
移动,104.17.147.227,5 MB,647 kB/s,102 毫秒,HKG,2026-06-29 14:10:20
移动,104.17.102.102,5 MB,644 kB/s,59 毫秒,HKG,2026-06-29 14:09:56
移动,104.17.147.198,5 MB,647 kB/s,102 毫秒,HKG,2026-06-29 14:16:18
联通,104.17.157.123,5 MB,647 kB/s,139 毫秒,SJC,2026-06-29 14:08:23
联通,162.159.23.214,5 MB,647 kB/s,208 毫秒,LAX,2026-06-29 14:10:39
联通,104.17.157.158,5 MB,645 kB/s,138 毫秒,SJC,2026-06-29 14:20:19
联通,104.18.85.147,5 MB,645 kB/s,199 毫秒,LAX,2026-06-29 14:09:56
联通,104.17.144.195,5 MB,647 kB/s,138 毫秒,SJC,2026-06-29 14:08:23
电信,162.159.41.207,5 MB,647 kB/s,68 毫秒,SIN,2026-06-29 14:15:36
电信,108.162.192.219,5 MB,647 kB/s,98 毫秒,SIN,2026-06-29 14:22:39
电信,162.159.10.237,5 MB,647 kB/s,97 毫秒,SIN,2026-06-29 14:16:38
电信,172.64.34.128,5 MB,645 kB/s,97 毫秒,SIN,2026-06-29 14:18:42
电信,198.41.223.56,5 MB,647 kB/s,97 毫秒,SIN,2026-06-29 14:12:37
