线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.144.98,5 MB,645 kB/s,205 毫秒,LHR,2026-09-15 13:57:39
移动,104.17.17.65,5 MB,645 kB/s,120 毫秒,HKG,2026-09-15 13:58:04
移动,104.16.37.48,5 MB,645 kB/s,216 毫秒,LAX,2026-09-15 13:56:05
移动,104.19.231.162,5 MB,645 kB/s,209 毫秒,LAX,2026-09-15 13:56:05
移动,104.17.221.66,5 MB,647 kB/s,61 毫秒,HKG,2026-09-15 13:58:47
联通,104.17.50.237,5 MB,645 kB/s,174 毫秒,LAX,2026-09-15 13:55:42
联通,162.159.81.35,5 MB,645 kB/s,176 毫秒,LAX,2026-09-15 13:45:59
联通,172.64.69.34,5 MB,645 kB/s,175 毫秒,LAX,2026-09-15 13:50:03
联通,104.19.250.8,5 MB,645 kB/s,172 毫秒,LAX,2026-09-15 13:52:00
联通,104.19.160.46,5 MB,645 kB/s,185 毫秒,LAX,2026-09-15 13:45:43
电信,104.17.223.33,5 MB,647 kB/s,184 毫秒,LAX,2026-09-15 11:08:38
电信,104.18.170.180,5 MB,645 kB/s,188 毫秒,LAX,2026-09-15 12:35:57
电信,104.17.177.44,5 MB,645 kB/s,186 毫秒,LAX,2026-09-15 12:10:40
电信,104.17.188.201,5 MB,645 kB/s,193 毫秒,LAX,2026-09-15 11:23:51
电信,104.17.105.155,5 MB,645 kB/s,189 毫秒,LAX,2026-09-15 12:09:37
