线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.158.67,31 MB,4054 kB/s,190 毫秒,SEA,2025-11-23 17:03:03
移动,172.67.174.125,27 MB,3551 kB/s,199 毫秒,SEA,2025-11-23 16:52:10
移动,104.21.237.156,28 MB,3621 kB/s,191 毫秒,SEA,2025-11-23 16:52:10
移动,104.16.47.102,33 MB,4262 kB/s,198 毫秒,SEA,2025-11-23 17:03:03
移动,104.18.157.120,29 MB,3733 kB/s,113 毫秒,SJC,2025-11-23 16:53:51
联通,104.19.173.82,29 MB,3746 kB/s,158 毫秒,SJC,2025-11-23 16:49:59
联通,104.19.159.147,38 MB,4870 kB/s,155 毫秒,SJC,2025-11-23 16:49:59
联通,104.17.237.17,27 MB,3526 kB/s,133 毫秒,SJC,2025-11-23 16:59:42
联通,104.16.173.11,42 MB,5389 kB/s,157 毫秒,SJC,2025-11-23 16:59:02
联通,104.17.142.244,27 MB,3501 kB/s,134 毫秒,SJC,2025-11-23 16:50:40
电信,104.19.109.242,36 MB,4700 kB/s,174 毫秒,SJC,2025-11-23 17:01:29
电信,104.18.41.30,29 MB,3782 kB/s,75 毫秒,SIN,2025-11-23 17:01:29
电信,172.64.148.183,37 MB,4783 kB/s,73 毫秒,SIN,2025-11-23 17:01:29
电信,104.18.43.225,24 MB,3163 kB/s,71 毫秒,SIN,2025-11-23 17:01:29
电信,172.64.151.236,16 MB,2087 kB/s,71 毫秒,SIN,2025-11-23 17:01:29
