线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.153.9,5 MB,648 kB/s,123 毫秒,HKG,2026-07-14 01:34:41
移动,172.64.146.186,5 MB,647 kB/s,128 毫秒,HKG,2026-07-14 01:30:35
移动,162.159.10.187,5 MB,647 kB/s,220 毫秒,SJC,2026-07-14 01:36:39
移动,104.17.19.215,5 MB,647 kB/s,60 毫秒,HKG,2026-07-14 01:40:42
移动,104.17.24.38,5 MB,645 kB/s,57 毫秒,HKG,2026-07-14 01:37:41
联通,108.162.194.209,5 MB,647 kB/s,190 毫秒,LAX,2026-07-14 01:38:40
联通,104.17.24.38,5 MB,645 kB/s,192 毫秒,LAX,2026-07-14 01:37:41
联通,172.64.34.160,5 MB,647 kB/s,189 毫秒,LAX,2026-07-14 01:34:41
联通,104.19.146.242,5 MB,645 kB/s,190 毫秒,LAX,2026-07-14 01:32:47
联通,104.20.9.219,5 MB,645 kB/s,182 毫秒,LAX,2026-07-14 01:31:40
电信,162.159.62.84,5 MB,647 kB/s,98 毫秒,SIN,2026-07-14 01:34:41
电信,172.64.49.59,5 MB,648 kB/s,66 毫秒,SIN,2026-07-14 01:30:42
电信,162.159.3.152,5 MB,647 kB/s,95 毫秒,SIN,2026-07-14 01:32:38
电信,162.159.34.239,5 MB,645 kB/s,99 毫秒,SIN,2026-07-14 01:31:40
电信,172.64.49.2,5 MB,647 kB/s,97 毫秒,SIN,2026-07-14 01:40:37
