线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.150.235,5 MB,647 kB/s,50 毫秒,HKG,2026-04-19 10:49:38
移动,104.17.211.130,5 MB,647 kB/s,54 毫秒,HKG,2026-04-19 10:43:40
移动,104.17.96.53,5 MB,647 kB/s,55 毫秒,HKG,2026-04-19 10:49:36
移动,104.17.49.143,5 MB,647 kB/s,50 毫秒,HKG,2026-04-19 10:43:34
移动,104.17.208.85,5 MB,647 kB/s,55 毫秒,HKG,2026-04-19 10:45:38
联通,104.17.156.239,5 MB,644 kB/s,138 毫秒,SJC,2026-04-19 10:44:37
联通,104.17.144.19,5 MB,645 kB/s,142 毫秒,SJC,2026-04-19 10:44:37
联通,104.17.132.10,5 MB,647 kB/s,141 毫秒,SJC,2026-04-19 10:48:34
联通,104.17.135.208,5 MB,645 kB/s,131 毫秒,SJC,2026-04-19 10:44:37
联通,104.17.156.46,5 MB,645 kB/s,167 毫秒,SJC,2026-04-19 10:54:47
电信,162.159.9.191,5 MB,647 kB/s,97 毫秒,SIN,2026-04-19 10:48:36
电信,162.159.3.181,5 MB,647 kB/s,96 毫秒,SIN,2026-04-19 10:48:36
电信,162.159.5.50,5 MB,647 kB/s,97 毫秒,SIN,2026-04-19 10:42:37
电信,162.159.48.53,5 MB,647 kB/s,96 毫秒,SIN,2026-04-19 10:50:34
电信,172.64.34.21,5 MB,647 kB/s,96 毫秒,SIN,2026-04-19 10:54:34
