线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.107.80,5 MB,647 kB/s,55 毫秒,HKG,2026-09-09 09:45:36
移动,104.16.146.122,5 MB,647 kB/s,56 毫秒,HKG,2026-09-09 09:52:38
移动,104.20.23.160,5 MB,647 kB/s,211 毫秒,LAX,2026-09-09 09:50:38
移动,104.16.255.161,5 MB,647 kB/s,55 毫秒,HKG,2026-09-09 09:49:36
移动,104.17.105.161,5 MB,647 kB/s,55 毫秒,HKG,2026-09-09 09:49:36
联通,104.18.107.140,5 MB,645 kB/s,172 毫秒,LAX,2026-09-09 09:48:18
联通,104.19.201.88,5 MB,645 kB/s,173 毫秒,LAX,2026-09-09 09:42:17
联通,104.18.213.105,5 MB,645 kB/s,173 毫秒,LAX,2026-09-09 09:46:16
联通,104.18.245.32,5 MB,645 kB/s,172 毫秒,LAX,2026-09-09 09:46:16
电信,104.18.251.27,5 MB,645 kB/s,232 毫秒,LAX,2026-09-09 09:44:18
电信,172.67.71.177,5 MB,647 kB/s,202 毫秒,FRA,2026-09-09 09:53:34
电信,104.18.243.94,5 MB,645 kB/s,236 毫秒,LAX,2026-09-09 09:52:22
电信,104.17.58.20,5 MB,647 kB/s,238 毫秒,LAX,2026-09-09 09:45:36
电信,104.18.251.196,5 MB,645 kB/s,232 毫秒,LAX,2026-09-09 09:50:17
