线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.245.1,5 MB,647 kB/s,50 毫秒,HKG,2026-04-16 20:43:37
移动,104.17.216.236,5 MB,647 kB/s,49 毫秒,HKG,2026-04-16 20:49:39
移动,104.17.172.74,5 MB,647 kB/s,50 毫秒,HKG,2026-04-16 20:45:33
移动,104.17.28.89,5 MB,647 kB/s,55 毫秒,HKG,2026-04-16 20:35:49
移动,104.17.218.221,5 MB,645 kB/s,55 毫秒,HKG,2026-04-16 20:45:49
联通,172.64.149.244,5 MB,648 kB/s,185 毫秒,LAX,2026-04-16 20:45:39
联通,162.159.19.112,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 20:42:40
联通,104.18.93.143,5 MB,643 kB/s,185 毫秒,LAX,2026-04-16 20:35:49
联通,104.17.235.61,3 MB,407 kB/s,184 毫秒,LAX,2026-04-16 20:37:12
联通,104.17.26.72,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 20:45:33
电信,162.159.49.150,5 MB,647 kB/s,97 毫秒,SIN,2026-04-16 20:48:39
电信,173.245.58.233,5 MB,647 kB/s,96 毫秒,SIN,2026-04-16 20:39:40
电信,162.159.14.214,5 MB,647 kB/s,113 毫秒,SIN,2026-04-16 20:35:40
电信,162.159.26.20,5 MB,647 kB/s,97 毫秒,SIN,2026-04-16 20:45:41
电信,162.159.4.113,5 MB,647 kB/s,97 毫秒,SIN,2026-04-16 20:45:41
