线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.200,27 MB,3476 kB/s,170 毫秒,SEA,2025-10-02 06:57:52
移动,104.16.62.92,48 MB,6225 kB/s,175 毫秒,SEA,2025-10-02 07:02:05
移动,104.27.207.46,29 MB,3763 kB/s,177 毫秒,LAX,2025-10-02 06:57:52
移动,104.19.173.239,31 MB,4046 kB/s,185 毫秒,SEA,2025-10-02 07:02:24
移动,172.67.157.40,28 MB,3672 kB/s,169 毫秒,SEA,2025-10-02 06:53:02
联通,172.64.79.128,28 MB,3629 kB/s,150 毫秒,SJC,2025-10-02 06:51:53
联通,104.16.126.186,43 MB,5631 kB/s,132 毫秒,SJC,2025-10-02 07:02:03
联通,104.17.78.200,29 MB,3723 kB/s,153 毫秒,SJC,2025-10-02 06:51:53
联通,104.19.254.87,27 MB,3459 kB/s,132 毫秒,SJC,2025-10-02 07:02:03
联通,172.64.145.24,24 MB,3137 kB/s,83 毫秒,SIN,2025-10-02 06:51:30
电信,172.64.66.133,28 MB,3606 kB/s,174 毫秒,SJC,2025-10-02 06:50:29
