线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.183.113,5 MB,647 kB/s,55 毫秒,HKG,2026-07-12 05:14:34
移动,104.16.154.51,5 MB,644 kB/s,57 毫秒,HKG,2026-07-12 05:23:36
移动,104.17.150.26,5 MB,645 kB/s,129 毫秒,HKG,2026-07-12 05:12:37
移动,104.18.34.137,5 MB,645 kB/s,132 毫秒,HKG,2026-07-12 05:21:38
移动,104.17.150.253,5 MB,645 kB/s,129 毫秒,HKG,2026-07-12 05:10:36
联通,172.67.80.130,5 MB,645 kB/s,180 毫秒,LAX,2026-07-12 05:16:35
联通,162.159.245.32,5 MB,645 kB/s,180 毫秒,LAX,2026-07-12 05:14:35
联通,104.17.219.221,5 MB,647 kB/s,193 毫秒,LAX,2026-07-12 05:23:36
联通,162.159.58.150,5 MB,647 kB/s,193 毫秒,LAX,2026-07-12 05:18:37
联通,104.25.96.7,5 MB,645 kB/s,181 毫秒,LAX,2026-07-12 05:10:36
电信,162.159.8.190,5 MB,647 kB/s,94 毫秒,SIN,2026-07-12 05:14:30
电信,162.159.19.99,5 MB,647 kB/s,97 毫秒,SIN,2026-07-12 05:10:31
电信,162.159.19.117,5 MB,647 kB/s,98 毫秒,SIN,2026-07-12 05:22:31
电信,172.64.34.109,5 MB,647 kB/s,99 毫秒,SIN,2026-07-12 05:22:31
电信,162.159.19.28,5 MB,647 kB/s,97 毫秒,SIN,2026-07-12 05:24:34
