线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.16.93,5 MB,643 kB/s,185 毫秒,LHR,2026-05-30 18:43:13
移动,104.18.16.119,5 MB,644 kB/s,173 毫秒,LHR,2026-05-30 18:40:00
移动,104.20.62.235,3 MB,389 kB/s,167 毫秒,FRA,2026-05-30 18:43:13
移动,104.18.31.242,5 MB,644 kB/s,186 毫秒,LHR,2026-05-30 18:32:09
移动,104.20.50.235,5 MB,644 kB/s,179 毫秒,FRA,2026-05-30 18:35:58
联通,104.17.154.101,5 MB,647 kB/s,132 毫秒,SJC,2026-05-30 18:35:00
联通,104.17.145.143,5 MB,647 kB/s,135 毫秒,SJC,2026-05-30 18:43:00
联通,104.17.140.149,5 MB,645 kB/s,140 毫秒,SJC,2026-05-30 18:35:00
联通,104.17.155.99,5 MB,647 kB/s,134 毫秒,SJC,2026-05-30 18:43:00
联通,104.17.137.185,5 MB,647 kB/s,138 毫秒,SJC,2026-05-30 18:45:01
电信,172.64.38.246,5 MB,647 kB/s,93 毫秒,SIN,2026-05-30 18:46:39
电信,172.64.159.189,4 MB,531 kB/s,70 毫秒,SIN,2026-05-30 18:32:01
电信,172.64.32.244,5 MB,647 kB/s,96 毫秒,SIN,2026-05-30 18:36:38
电信,173.245.58.45,5 MB,647 kB/s,96 毫秒,SIN,2026-05-30 18:32:37
电信,172.64.50.26,5 MB,647 kB/s,68 毫秒,SIN,2026-05-30 18:35:42
