线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.165.45,5 MB,647 kB/s,56 毫秒,HKG,2026-07-10 09:52:06
移动,104.17.152.202,5 MB,645 kB/s,125 毫秒,HKG,2026-07-10 09:56:26
移动,104.17.217.44,5 MB,644 kB/s,55 毫秒,HKG,2026-07-10 09:58:34
移动,104.16.252.194,5 MB,647 kB/s,56 毫秒,HKG,2026-07-10 09:48:35
移动,104.18.81.88,5 MB,647 kB/s,54 毫秒,HKG,2026-07-10 09:48:35
联通,104.17.140.188,5 MB,645 kB/s,135 毫秒,SJC,2026-07-10 10:00:27
联通,104.17.153.104,5 MB,645 kB/s,134 毫秒,SJC,2026-07-10 09:54:25
联通,104.17.132.61,5 MB,647 kB/s,137 毫秒,SJC,2026-07-10 09:52:27
联通,104.17.157.252,5 MB,647 kB/s,137 毫秒,SJC,2026-07-10 09:48:32
联通,104.17.155.47,5 MB,644 kB/s,141 毫秒,SJC,2026-07-10 09:58:27
电信,162.159.43.72,5 MB,647 kB/s,75 毫秒,SIN,2026-07-10 09:55:40
电信,162.159.15.125,5 MB,647 kB/s,97 毫秒,SIN,2026-07-10 10:00:37
电信,162.159.5.197,5 MB,647 kB/s,97 毫秒,SIN,2026-07-10 09:58:39
电信,172.64.41.221,5 MB,648 kB/s,95 毫秒,SIN,2026-07-10 09:50:38
电信,162.159.5.154,5 MB,647 kB/s,96 毫秒,SIN,2026-07-10 09:48:37
