线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.17.45.68,29 MB,3833 kB/s,165 毫秒,SJC,2026-01-23 00:14:14
联通,104.16.13.166,30 MB,3853 kB/s,169 毫秒,SJC,2026-01-23 00:23:11
联通,104.16.223.235,46 MB,6013 kB/s,169 毫秒,SJC,2026-01-23 00:14:14
联通,104.17.46.107,30 MB,3867 kB/s,177 毫秒,SJC,2026-01-23 00:23:11
联通,104.19.222.246,28 MB,3654 kB/s,178 毫秒,SJC,2026-01-23 00:23:11
电信,172.64.156.75,27 MB,3537 kB/s,113 毫秒,SIN,2026-01-23 00:26:43
电信,104.18.34.129,41 MB,5285 kB/s,113 毫秒,SIN,2026-01-23 00:26:43
电信,172.64.153.205,36 MB,4631 kB/s,113 毫秒,SIN,2026-01-23 00:26:43
电信,172.64.159.224,12 MB,1609 kB/s,113 毫秒,SIN,2026-01-23 00:26:43
电信,172.64.147.52,27 MB,3551 kB/s,113 毫秒,SIN,2026-01-23 00:26:43
