线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.182.133,5 MB,647 kB/s,56 毫秒,HKG,2026-06-19 09:51:08
移动,162.159.0.193,5 MB,647 kB/s,273 毫秒,LAX,2026-06-19 09:49:34
移动,104.16.248.237,5 MB,647 kB/s,55 毫秒,HKG,2026-06-19 09:39:33
移动,162.159.0.221,5 MB,647 kB/s,273 毫秒,LAX,2026-06-19 09:45:33
移动,104.17.152.108,5 MB,645 kB/s,118 毫秒,HKG,2026-06-19 09:52:15
联通,104.17.132.243,5 MB,645 kB/s,138 毫秒,SJC,2026-06-19 09:50:15
联通,104.17.136.136,5 MB,645 kB/s,141 毫秒,SJC,2026-06-19 09:46:11
联通,104.17.132.33,5 MB,645 kB/s,136 毫秒,SJC,2026-06-19 09:44:10
联通,104.17.155.156,5 MB,648 kB/s,141 毫秒,SJC,2026-06-19 09:40:18
联通,104.17.134.109,5 MB,647 kB/s,139 毫秒,SJC,2026-06-19 09:50:15
电信,172.64.42.116,5 MB,648 kB/s,97 毫秒,SIN,2026-06-19 09:45:33
电信,162.159.5.234,5 MB,647 kB/s,96 毫秒,SIN,2026-06-19 09:43:34
电信,172.64.32.88,5 MB,647 kB/s,96 毫秒,SIN,2026-06-19 09:51:34
电信,162.159.33.160,5 MB,647 kB/s,95 毫秒,SIN,2026-06-19 09:53:33
电信,172.64.42.123,5 MB,647 kB/s,100 毫秒,SIN,2026-06-19 09:49:34
