线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.173.52,31 MB,3980 kB/s,206 毫秒,LAX,2025-10-07 07:06:27
移动,172.67.157.17,39 MB,5093 kB/s,179 毫秒,SEA,2025-10-07 07:06:27
移动,104.16.13.15,26 MB,3452 kB/s,112 毫秒,SEA,2025-10-07 07:06:01
移动,104.21.31.114,28 MB,3655 kB/s,169 毫秒,SEA,2025-10-07 06:57:05
移动,104.21.31.236,64 MB,8192 kB/s,161 毫秒,SEA,2025-10-07 07:06:01
联通,104.18.34.23,31 MB,4068 kB/s,83 毫秒,SIN,2025-10-07 07:08:31
联通,104.18.127.178,29 MB,3726 kB/s,160 毫秒,SJC,2025-10-07 07:08:59
联通,104.19.254.177,42 MB,5434 kB/s,154 毫秒,SJC,2025-10-07 07:00:06
联通,104.18.33.213,26 MB,3382 kB/s,83 毫秒,SIN,2025-10-07 07:08:31
联通,104.16.143.236,28 MB,3649 kB/s,151 毫秒,SJC,2025-10-07 06:57:46
