线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.145,30 MB,3862 kB/s,159 毫秒,SEA,2025-09-16 02:57:45
移动,104.18.143.213,55 MB,7057 kB/s,166 毫秒,SJC,2025-09-16 03:02:03
移动,172.64.230.139,41 MB,5264 kB/s,205 毫秒,LAX,2025-09-16 02:50:17
移动,104.17.239.105,27 MB,3490 kB/s,154 毫秒,SEA,2025-09-16 02:57:45
移动,104.18.237.247,72 MB,9216 kB/s,94 毫秒,SJC,2025-09-16 03:02:03
联通,104.27.46.242,33 MB,4290 kB/s,170 毫秒,LAX,2025-09-16 02:58:42
联通,104.16.79.231,28 MB,3704 kB/s,141 毫秒,SJC,2025-09-16 02:50:48
联通,104.19.190.38,54 MB,6944 kB/s,158 毫秒,SJC,2025-09-16 02:53:13
联通,104.19.189.163,51 MB,6621 kB/s,161 毫秒,SJC,2025-09-16 03:03:11
联通,104.17.189.173,31 MB,3976 kB/s,157 毫秒,SJC,2025-09-16 02:51:41
电信,172.64.149.51,54 MB,7039 kB/s,177 毫秒,SJC,2025-09-16 02:52:51
电信,104.16.191.68,48 MB,6183 kB/s,174 毫秒,SJC,2025-09-16 02:52:51
电信,104.17.207.70,27 MB,3570 kB/s,165 毫秒,SJC,2025-09-16 02:52:51
电信,104.19.126.254,28 MB,3683 kB/s,176 毫秒,LAX,2025-09-16 02:52:51
电信,172.67.255.76,36 MB,4698 kB/s,219 毫秒,AMS,2025-09-16 02:50:46
