线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.159.3,5 MB,644 kB/s,113 毫秒,HKG,2026-03-15 18:30:47
移动,104.19.56.75,5 MB,645 kB/s,127 毫秒,HKG,2026-03-15 18:38:48
移动,104.17.121.61,5 MB,647 kB/s,117 毫秒,HKG,2026-03-15 18:30:47
移动,104.19.40.213,5 MB,645 kB/s,114 毫秒,HKG,2026-03-15 18:41:50
移动,104.19.40.52,5 MB,645 kB/s,131 毫秒,HKG,2026-03-15 18:43:07
联通,172.64.35.14,5 MB,647 kB/s,188 毫秒,LAX,2026-03-15 18:37:39
联通,104.17.182.27,5 MB,645 kB/s,175 毫秒,LAX,2026-03-15 18:32:50
联通,162.159.62.49,5 MB,647 kB/s,190 毫秒,LAX,2026-03-15 18:29:35
联通,172.64.35.114,5 MB,645 kB/s,174 毫秒,LAX,2026-03-15 18:30:51
联通,162.159.22.216,5 MB,647 kB/s,186 毫秒,LAX,2026-03-15 18:31:39
电信,162.159.2.227,5 MB,647 kB/s,95 毫秒,SIN,2026-03-15 18:40:45
电信,172.64.42.154,5 MB,647 kB/s,69 毫秒,SIN,2026-03-15 18:43:35
电信,162.159.44.1,5 MB,647 kB/s,39 毫秒,NRT,2026-03-15 18:43:35
电信,162.159.2.208,5 MB,647 kB/s,98 毫秒,SIN,2026-03-15 18:31:39
电信,162.159.19.159,5 MB,647 kB/s,98 毫秒,SIN,2026-03-15 18:43:44
