线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.75,31 MB,3980 kB/s,171 毫秒,SEA,2025-05-03 00:53:43
移动,104.18.14.249,29 MB,3756 kB/s,170 毫秒,SEA,2025-05-03 01:00:44
移动,104.18.37.3,32 MB,4163 kB/s,190 毫秒,SEA,2025-05-03 00:55:02
移动,104.16.61.160,31 MB,4016 kB/s,187 毫秒,SEA,2025-05-03 00:55:02
移动,172.67.173.247,29 MB,3731 kB/s,164 毫秒,SEA,2025-05-03 01:00:44
联通,104.16.47.103,28 MB,3700 kB/s,178 毫秒,SJC,2025-05-03 00:48:08
联通,104.17.93.106,29 MB,3724 kB/s,173 毫秒,SJC,2025-05-03 00:48:08
联通,172.64.149.67,28 MB,3663 kB/s,173 毫秒,LAX,2025-05-03 00:59:51
联通,104.17.142.226,28 MB,3697 kB/s,175 毫秒,SJC,2025-05-03 00:48:08
联通,104.18.109.138,29 MB,3754 kB/s,184 毫秒,SJC,2025-05-03 00:57:12
电信,104.19.77.197,29 MB,3816 kB/s,168 毫秒,SJC,2025-05-03 00:50:01
电信,172.64.40.93,27 MB,3527 kB/s,169 毫秒,LAX,2025-05-03 00:50:01
电信,104.19.45.116,28 MB,3655 kB/s,177 毫秒,SJC,2025-05-03 00:47:14
电信,104.18.37.238,28 MB,3608 kB/s,168 毫秒,SJC,2025-05-03 00:59:09
电信,104.18.31.189,28 MB,3608 kB/s,163 毫秒,LAX,2025-05-03 00:58:00
