线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.151.196,5 MB,647 kB/s,54 毫秒,HKG,2026-06-06 11:28:45
移动,104.16.148.125,5 MB,647 kB/s,53 毫秒,HKG,2026-06-06 11:33:46
移动,104.17.166.171,5 MB,647 kB/s,54 毫秒,HKG,2026-06-06 11:24:44
移动,104.18.88.184,5 MB,645 kB/s,84 毫秒,HKG,2026-06-06 11:32:48
移动,104.19.145.54,5 MB,640 kB/s,54 毫秒,HKG,2026-06-06 11:28:45
联通,104.19.109.86,5 MB,645 kB/s,172 毫秒,LAX,2026-06-06 11:34:44
联通,104.24.83.224,5 MB,645 kB/s,171 毫秒,LAX,2026-06-06 11:28:46
联通,104.24.34.153,5 MB,645 kB/s,174 毫秒,LAX,2026-06-06 11:24:47
联通,104.16.94.211,5 MB,645 kB/s,173 毫秒,LAX,2026-06-06 11:24:47
联通,104.16.103.215,5 MB,645 kB/s,171 毫秒,LAX,2026-06-06 11:30:46
电信,162.159.5.55,5 MB,647 kB/s,95 毫秒,SIN,2026-06-06 11:23:37
电信,162.159.43.4,5 MB,647 kB/s,68 毫秒,SIN,2026-06-06 11:35:35
电信,172.64.32.240,5 MB,647 kB/s,68 毫秒,SIN,2026-06-06 11:35:35
电信,162.159.21.121,5 MB,647 kB/s,96 毫秒,SIN,2026-06-06 11:25:36
电信,172.64.32.150,5 MB,647 kB/s,98 毫秒,SIN,2026-06-06 11:25:36
