线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.151.215,5 MB,647 kB/s,54 毫秒,HKG,2026-06-23 19:16:47
移动,104.17.154.76,5 MB,647 kB/s,92 毫秒,HKG,2026-06-23 19:11:36
移动,104.17.139.58,5 MB,647 kB/s,273 毫秒,SJC,2026-06-23 19:11:36
移动,104.17.154.118,5 MB,645 kB/s,92 毫秒,HKG,2026-06-23 19:19:38
移动,104.17.143.40,5 MB,645 kB/s,265 毫秒,SJC,2026-06-23 19:15:41
联通,162.159.9.119,5 MB,647 kB/s,200 毫秒,LAX,2026-06-23 19:16:36
联通,104.17.134.216,5 MB,645 kB/s,134 毫秒,SJC,2026-06-23 19:17:45
联通,104.17.128.24,5 MB,647 kB/s,136 毫秒,SJC,2026-06-23 19:21:37
联通,198.41.219.23,5 MB,647 kB/s,139 毫秒,SJC,2026-06-23 19:09:49
联通,104.17.156.196,5 MB,645 kB/s,145 毫秒,SJC,2026-06-23 19:17:45
电信,162.159.41.35,5 MB,647 kB/s,96 毫秒,SIN,2026-06-23 19:14:40
电信,162.159.19.204,5 MB,647 kB/s,98 毫秒,SIN,2026-06-23 19:10:36
电信,172.64.41.172,5 MB,647 kB/s,95 毫秒,SIN,2026-06-23 19:20:38
电信,162.159.41.7,5 MB,647 kB/s,67 毫秒,SIN,2026-06-23 19:10:38
电信,162.159.41.36,5 MB,645 kB/s,96 毫秒,SIN,2026-06-23 19:20:38
