线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.244.212,5 MB,647 kB/s,56 毫秒,HKG,2026-09-26 06:46:44
移动,104.17.117.202,5 MB,647 kB/s,57 毫秒,HKG,2026-09-26 06:53:43
移动,104.17.176.26,5 MB,647 kB/s,51 毫秒,HKG,2026-09-26 06:55:39
移动,104.17.108.103,5 MB,647 kB/s,47 毫秒,HKG,2026-09-26 06:22:32
移动,104.17.191.73,5 MB,647 kB/s,58 毫秒,HKG,2026-09-26 04:40:32
联通,104.17.166.106,5 MB,647 kB/s,30 毫秒,HKG,2026-09-26 05:55:33
联通,104.17.52.169,5 MB,647 kB/s,34 毫秒,HKG,2026-09-26 06:05:33
联通,104.16.250.154,5 MB,647 kB/s,40 毫秒,HKG,2026-09-26 06:55:36
联通,104.16.146.204,5 MB,646 kB/s,34 毫秒,HKG,2026-09-26 04:35:33
联通,104.21.222.72,5 MB,645 kB/s,172 毫秒,LAX,2026-09-26 06:55:39
电信,104.18.46.9,5 MB,647 kB/s,87 毫秒,SIN,2026-09-26 05:05:39
电信,104.19.33.120,5 MB,647 kB/s,188 毫秒,LAX,2026-09-26 06:22:32
电信,162.159.153.102,5 MB,647 kB/s,167 毫秒,FRA,2026-09-26 06:06:37
电信,104.17.141.19,5 MB,647 kB/s,187 毫秒,LAX,2026-09-26 05:26:01
电信,172.66.149.145,5 MB,645 kB/s,179 毫秒,FRA,2026-09-26 05:55:35
