线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.62.252,37 MB,4756 kB/s,215 毫秒,LAX,2025-07-17 23:14:29
移动,104.16.93.145,20 MB,2650 kB/s,199 毫秒,SJC,2025-07-17 23:11:08
移动,104.19.29.71,22 MB,2880 kB/s,215 毫秒,LAX,2025-07-17 23:14:29
移动,172.66.205.112,17 MB,2202 kB/s,233 毫秒,LAX,2025-07-17 23:11:08
移动,104.18.206.167,15 MB,1938 kB/s,210 毫秒,SJC,2025-07-17 23:11:08
联通,104.16.141.225,25 MB,3244 kB/s,260 毫秒,SJC,2025-07-17 23:23:48
联通,172.64.231.182,31 MB,4063 kB/s,204 毫秒,LAX,2025-07-17 23:19:39
联通,104.17.94.126,11 MB,1509 kB/s,247 毫秒,SJC,2025-07-17 23:16:30
联通,104.17.141.69,34 MB,4415 kB/s,256 毫秒,SJC,2025-07-17 23:14:55
联通,172.64.69.107,29 MB,3736 kB/s,200 毫秒,LAX,2025-07-17 23:15:03
电信,104.19.125.83,17 MB,2261 kB/s,206 毫秒,SJC,2025-07-17 23:21:46
电信,172.67.255.164,27 MB,3492 kB/s,256 毫秒,AMS,2025-07-17 23:21:46
电信,172.67.189.39,29 MB,3727 kB/s,238 毫秒,AMS,2025-07-17 23:20:35
电信,104.21.78.142,23 MB,2961 kB/s,225 毫秒,AMS,2025-07-17 23:15:16
电信,104.17.79.247,11 MB,1475 kB/s,229 毫秒,SJC,2025-07-17 23:20:35
