线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.154.71,5 MB,647 kB/s,186 毫秒,HKG,2026-03-14 02:37:36
移动,198.41.219.201,5 MB,648 kB/s,219 毫秒,SJC,2026-03-14 02:33:34
移动,104.19.57.234,5 MB,645 kB/s,72 毫秒,HKG,2026-03-14 02:34:43
移动,198.41.219.45,5 MB,645 kB/s,219 毫秒,SJC,2026-03-14 02:41:34
移动,104.17.62.101,5 MB,647 kB/s,68 毫秒,HKG,2026-03-14 02:36:45
联通,198.41.222.240,5 MB,647 kB/s,190 毫秒,LAX,2026-03-14 02:42:36
联通,162.159.20.20,5 MB,647 kB/s,190 毫秒,LAX,2026-03-14 02:34:37
联通,104.17.149.122,5 MB,645 kB/s,134 毫秒,SJC,2026-03-14 02:33:34
联通,104.17.157.111,5 MB,648 kB/s,133 毫秒,SJC,2026-03-14 02:39:35
联通,108.162.196.169,5 MB,647 kB/s,189 毫秒,LAX,2026-03-14 02:40:31
电信,162.159.40.9,5 MB,648 kB/s,98 毫秒,SIN,2026-03-14 02:42:41
电信,162.159.21.191,5 MB,647 kB/s,99 毫秒,SIN,2026-03-14 02:30:34
电信,172.64.34.219,5 MB,647 kB/s,70 毫秒,SIN,2026-03-14 02:40:38
电信,108.162.194.55,5 MB,647 kB/s,68 毫秒,SIN,2026-03-14 02:38:37
电信,162.159.38.51,5 MB,647 kB/s,49 毫秒,NRT,2026-03-14 02:34:33
