线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.100.80,5 MB,648 kB/s,53 毫秒,HKG,2026-06-06 07:15:35
移动,104.16.157.90,5 MB,647 kB/s,55 毫秒,HKG,2026-06-06 07:12:33
移动,104.18.46.198,5 MB,647 kB/s,79 毫秒,HKG,2026-06-06 07:19:32
移动,104.18.88.98,5 MB,647 kB/s,53 毫秒,HKG,2026-06-06 07:21:38
移动,104.18.46.220,5 MB,647 kB/s,53 毫秒,HKG,2026-06-06 07:21:38
联通,104.17.128.144,5 MB,648 kB/s,146 毫秒,SJC,2026-06-06 07:10:46
联通,104.17.128.79,5 MB,645 kB/s,144 毫秒,SJC,2026-06-06 07:18:45
联通,162.159.4.244,5 MB,647 kB/s,183 毫秒,LAX,2026-06-06 07:11:31
联通,104.17.138.106,5 MB,647 kB/s,142 毫秒,SJC,2026-06-06 07:14:44
联通,104.17.145.208,5 MB,647 kB/s,131 毫秒,SJC,2026-06-06 07:16:43
电信,162.159.21.36,5 MB,647 kB/s,96 毫秒,SIN,2026-06-06 07:13:30
电信,162.159.40.57,5 MB,647 kB/s,96 毫秒,SIN,2026-06-06 07:17:31
电信,162.159.12.248,5 MB,647 kB/s,97 毫秒,SIN,2026-06-06 07:15:31
电信,162.159.14.253,5 MB,647 kB/s,96 毫秒,SIN,2026-06-06 07:09:30
电信,162.159.43.187,5 MB,647 kB/s,97 毫秒,SIN,2026-06-06 07:11:31
