线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.15.19,30 MB,3955 kB/s,208 毫秒,LAX,2026-01-07 06:36:13
移动,172.66.177.177,32 MB,4120 kB/s,210 毫秒,LAX,2026-01-07 06:24:21
移动,104.21.62.194,43 MB,5505 kB/s,210 毫秒,LAX,2026-01-07 06:36:13
移动,104.25.157.210,31 MB,4062 kB/s,207 毫秒,LAX,2026-01-07 06:24:21
移动,104.25.79.92,31 MB,3978 kB/s,208 毫秒,LAX,2026-01-07 06:36:13
联通,104.16.94.134,27 MB,3477 kB/s,137 毫秒,SJC,2026-01-07 06:29:34
联通,104.17.222.66,26 MB,3330 kB/s,138 毫秒,SJC,2026-01-07 06:29:34
联通,104.16.206.32,28 MB,3593 kB/s,135 毫秒,SJC,2026-01-07 06:29:34
联通,104.21.239.231,28 MB,3605 kB/s,135 毫秒,SJC,2026-01-07 06:29:34
联通,104.18.222.55,27 MB,3478 kB/s,141 毫秒,SJC,2026-01-07 06:29:34
电信,104.18.43.207,42 MB,5426 kB/s,64 毫秒,SIN,2026-01-07 06:27:05
电信,172.64.33.60,45 MB,5760 kB/s,63 毫秒,SIN,2026-01-07 06:27:05
电信,104.18.45.39,40 MB,5123 kB/s,64 毫秒,SIN,2026-01-07 06:27:05
电信,172.64.159.5,41 MB,5272 kB/s,64 毫秒,SIN,2026-01-07 06:27:05
电信,172.64.155.121,24 MB,3114 kB/s,64 毫秒,SIN,2026-01-07 06:27:05
