线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.245.142,5 MB,648 kB/s,104 毫秒,HKG,2026-07-18 01:31:51
移动,104.25.249.253,5 MB,645 kB/s,125 毫秒,HKG,2026-07-18 01:36:37
移动,104.25.250.227,5 MB,647 kB/s,103 毫秒,HKG,2026-07-18 01:28:53
移动,104.21.83.102,5 MB,647 kB/s,103 毫秒,HKG,2026-07-18 01:24:42
移动,104.25.245.245,5 MB,647 kB/s,104 毫秒,HKG,2026-07-18 01:24:42
联通,104.17.131.3,5 MB,641 kB/s,137 毫秒,SJC,2026-07-18 01:32:19
联通,104.17.131.26,5 MB,647 kB/s,132 毫秒,SJC,2026-07-18 01:24:15
联通,198.41.219.42,5 MB,648 kB/s,138 毫秒,SJC,2026-07-18 01:34:16
联通,104.17.155.92,5 MB,640 kB/s,137 毫秒,SJC,2026-07-18 01:32:19
联通,104.16.230.86,5 MB,645 kB/s,181 毫秒,LAX,2026-07-18 01:27:39
电信,172.64.35.60,5 MB,647 kB/s,65 毫秒,SIN,2026-07-18 01:30:40
电信,162.159.42.164,5 MB,647 kB/s,94 毫秒,SIN,2026-07-18 01:31:41
电信,162.159.8.34,5 MB,647 kB/s,66 毫秒,SIN,2026-07-18 01:25:41
电信,172.64.32.82,5 MB,647 kB/s,97 毫秒,SIN,2026-07-18 01:23:39
电信,162.159.48.61,5 MB,647 kB/s,97 毫秒,SIN,2026-07-18 01:27:37
