线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.158,5 MB,647 kB/s,112 毫秒,HKG,2026-05-17 17:06:35
移动,104.17.135.166,5 MB,647 kB/s,465 毫秒,SJC,2026-05-17 17:12:35
移动,104.17.135.138,5 MB,647 kB/s,465 毫秒,SJC,2026-05-17 17:14:35
移动,104.18.47.7,5 MB,642 kB/s,55 毫秒,HKG,2026-05-17 17:19:52
移动,104.19.155.130,5 MB,647 kB/s,55 毫秒,HKG,2026-05-17 17:10:46
联通,172.64.34.142,4 MB,526 kB/s,184 毫秒,LAX,2026-05-17 17:19:23
联通,162.159.60.52,5 MB,647 kB/s,184 毫秒,LAX,2026-05-17 17:11:41
联通,104.17.63.250,5 MB,647 kB/s,184 毫秒,LAX,2026-05-17 17:10:46
联通,104.17.161.242,5 MB,647 kB/s,183 毫秒,LAX,2026-05-17 17:19:52
联通,198.41.200.172,3 MB,371 kB/s,183 毫秒,LAX,2026-05-17 17:07:10
电信,198.41.211.69,5 MB,647 kB/s,98 毫秒,SIN,2026-05-17 17:19:38
电信,108.162.194.102,3 MB,416 kB/s,77 毫秒,SIN,2026-05-17 17:13:01
电信,162.159.13.63,5 MB,647 kB/s,96 毫秒,SIN,2026-05-17 17:09:40
电信,162.159.1.29,5 MB,647 kB/s,97 毫秒,SIN,2026-05-17 17:09:40
电信,162.159.9.28,5 MB,647 kB/s,98 毫秒,SIN,2026-05-17 17:07:39
