线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.159.247,5 MB,645 kB/s,86 毫秒,HKG,2026-07-31 11:16:09
移动,104.25.247.145,5 MB,644 kB/s,157 毫秒,HKG,2026-07-31 11:16:41
移动,104.17.216.119,5 MB,647 kB/s,54 毫秒,HKG,2026-07-31 11:07:36
移动,104.17.191.223,5 MB,647 kB/s,54 毫秒,HKG,2026-07-31 11:07:36
移动,104.17.154.87,5 MB,647 kB/s,79 毫秒,HKG,2026-07-31 11:10:09
联通,104.25.180.49,5 MB,645 kB/s,181 毫秒,LAX,2026-07-31 11:18:35
联通,104.19.114.173,5 MB,645 kB/s,183 毫秒,LAX,2026-07-31 11:12:37
联通,104.20.54.204,5 MB,645 kB/s,181 毫秒,LAX,2026-07-31 11:21:40
联通,104.17.223.64,5 MB,647 kB/s,189 毫秒,LAX,2026-07-31 11:21:39
联通,104.17.16.172,5 MB,645 kB/s,182 毫秒,LAX,2026-07-31 11:15:38
电信,162.159.44.19,5 MB,647 kB/s,106 毫秒,NRT,2026-07-31 11:14:49
电信,162.159.45.225,5 MB,647 kB/s,106 毫秒,NRT,2026-07-31 11:10:45
电信,162.159.38.176,5 MB,647 kB/s,104 毫秒,NRT,2026-07-31 11:18:40
电信,162.159.45.183,5 MB,647 kB/s,105 毫秒,NRT,2026-07-31 11:08:44
电信,162.159.44.99,5 MB,647 kB/s,105 毫秒,NRT,2026-07-31 11:08:44
