线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.41,30 MB,3902 kB/s,187 毫秒,SEA,2025-07-05 11:02:05
移动,104.17.254.184,31 MB,4045 kB/s,188 毫秒,SEA,2025-07-05 11:02:05
移动,104.17.254.211,27 MB,3542 kB/s,171 毫秒,SEA,2025-07-05 11:02:46
移动,104.19.173.84,29 MB,3728 kB/s,163 毫秒,SEA,2025-07-05 11:02:46
移动,104.21.29.12,29 MB,3742 kB/s,165 毫秒,SEA,2025-07-05 11:02:46
联通,104.24.255.224,31 MB,4078 kB/s,186 毫秒,LAX,2025-07-05 10:54:04
联通,104.17.205.99,28 MB,3654 kB/s,151 毫秒,SJC,2025-07-05 10:59:44
联通,104.17.253.140,27 MB,3537 kB/s,131 毫秒,SJC,2025-07-05 11:04:51
联通,104.18.206.210,28 MB,3599 kB/s,133 毫秒,SJC,2025-07-05 10:57:50
联通,104.25.126.236,28 MB,3662 kB/s,186 毫秒,LAX,2025-07-05 11:06:08
电信,172.66.3.91,29 MB,3802 kB/s,175 毫秒,SJC,2025-07-05 11:03:35
电信,104.17.207.93,33 MB,4325 kB/s,168 毫秒,SJC,2025-07-05 10:57:59
电信,104.18.95.230,27 MB,3572 kB/s,173 毫秒,SJC,2025-07-05 10:57:59
电信,104.19.45.194,27 MB,3509 kB/s,178 毫秒,SJC,2025-07-05 11:06:53
电信,104.16.45.133,28 MB,3659 kB/s,159 毫秒,SJC,2025-07-05 11:00:12
