线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.39.71,5 MB,647 kB/s,230 毫秒,LAX,2026-03-27 13:17:34
移动,162.159.39.208,5 MB,647 kB/s,230 毫秒,LAX,2026-03-27 13:17:36
移动,104.16.157.209,5 MB,647 kB/s,68 毫秒,HKG,2026-03-27 13:14:44
移动,162.159.44.68,5 MB,647 kB/s,235 毫秒,LAX,2026-03-27 13:23:35
移动,162.159.38.20,5 MB,647 kB/s,216 毫秒,LAX,2026-03-27 13:20:36
联通,104.17.152.56,5 MB,647 kB/s,139 毫秒,SJC,2026-03-27 13:12:04
联通,104.17.163.134,5 MB,647 kB/s,200 毫秒,LAX,2026-03-27 13:24:44
联通,104.17.145.207,5 MB,645 kB/s,159 毫秒,SJC,2026-03-27 13:12:04
联通,104.17.177.211,5 MB,647 kB/s,192 毫秒,LAX,2026-03-27 13:22:37
联通,104.16.205.144,5 MB,645 kB/s,183 毫秒,LAX,2026-03-27 13:20:02
电信,162.159.45.223,5 MB,647 kB/s,69 毫秒,NRT,2026-03-27 13:23:39
电信,162.159.45.250,5 MB,647 kB/s,48 毫秒,NRT,2026-03-27 13:23:35
电信,162.159.38.84,5 MB,647 kB/s,71 毫秒,NRT,2026-03-27 13:17:36
电信,162.159.45.220,5 MB,647 kB/s,67 毫秒,NRT,2026-03-27 13:17:36
电信,162.159.44.90,5 MB,647 kB/s,67 毫秒,NRT,2026-03-27 13:23:39
