线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.113.236,5 MB,647 kB/s,89 毫秒,HKG,2026-09-06 09:53:43
移动,104.17.48.134,5 MB,647 kB/s,91 毫秒,HKG,2026-09-06 09:49:46
移动,104.17.216.201,5 MB,645 kB/s,93 毫秒,HKG,2026-09-06 09:57:49
移动,104.17.183.138,5 MB,645 kB/s,88 毫秒,HKG,2026-09-06 10:00:50
移动,104.17.188.5,5 MB,645 kB/s,80 毫秒,HKG,2026-09-06 09:49:46
联通,104.17.122.242,5 MB,647 kB/s,193 毫秒,LAX,2026-09-06 09:49:46
联通,104.16.188.97,5 MB,645 kB/s,174 毫秒,LAX,2026-09-06 09:57:01
联通,104.16.184.249,5 MB,645 kB/s,173 毫秒,LAX,2026-09-06 09:58:58
联通,104.18.10.27,5 MB,645 kB/s,174 毫秒,LAX,2026-09-06 09:54:57
联通,104.17.127.221,5 MB,645 kB/s,173 毫秒,LAX,2026-09-06 09:57:01
电信,104.17.81.171,5 MB,645 kB/s,186 毫秒,LAX,2026-09-06 09:54:57
电信,104.19.57.174,5 MB,645 kB/s,192 毫秒,LAX,2026-09-06 09:57:49
电信,104.17.198.181,5 MB,645 kB/s,201 毫秒,LAX,2026-09-06 09:58:58
电信,104.17.198.6,5 MB,645 kB/s,201 毫秒,LAX,2026-09-06 10:00:59
电信,104.20.23.44,5 MB,647 kB/s,238 毫秒,FRA,2026-09-06 09:54:32
