移动,172.67.147.8,33 MB,4295 kB/s,189 毫秒,SEA,2025-01-31 22:20:14
移动,172.67.159.221,32 MB,4166 kB/s,194 毫秒,SEA,2025-01-31 22:20:14
移动,172.67.148.142,23 MB,3027 kB/s,199 毫秒,SEA,2025-01-31 22:30:18
移动,104.21.26.74,30 MB,3921 kB/s,194 毫秒,SEA,2025-01-31 22:13:53
移动,104.21.238.6,28 MB,3659 kB/s,201 毫秒,SEA,2025-01-31 22:07:09
联通,104.21.230.226,28 MB,3693 kB/s,215 毫秒,SJC-PIG,2025-01-31 22:31:09
联通,172.67.44.229,28 MB,3670 kB/s,213 毫秒,LAX,2025-01-31 22:32:16
联通,104.21.235.105,27 MB,3542 kB/s,215 毫秒,SJC-PIG,2025-01-31 22:07:09
联通,104.21.227.219,29 MB,3802 kB/s,212 毫秒,SJC-PIG,2025-01-31 22:31:09
联通,104.21.232.102,31 MB,4052 kB/s,213 毫秒,SJC-PIG,2025-01-31 22:15:16
电信,104.21.16.228,30 MB,3846 kB/s,283 毫秒,LHR,2025-01-31 22:15:16
电信,172.67.32.79,24 MB,3155 kB/s,217 毫秒,HKG,2025-01-31 22:27:34
电信,172.67.22.225,32 MB,4192 kB/s,214 毫秒,HKG,2025-01-31 22:27:34
电信,172.67.38.182,32 MB,4136 kB/s,221 毫秒,HKG,2025-01-31 22:27:34
电信,172.67.28.47,33 MB,4326 kB/s,221 毫秒,HKG,2025-01-31 22:13:07
