线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.244.129,5 MB,628 kB/s,97 毫秒,HKG,2026-05-31 14:19:19
移动,104.16.243.17,5 MB,645 kB/s,55 毫秒,HKG,2026-05-31 14:29:44
移动,104.19.38.58,5 MB,645 kB/s,54 毫秒,HKG,2026-05-31 14:19:45
移动,104.16.243.209,5 MB,647 kB/s,55 毫秒,HKG,2026-05-31 14:25:55
移动,104.17.107.141,5 MB,644 kB/s,56 毫秒,HKG,2026-05-31 14:19:45
联通,104.17.143.196,5 MB,645 kB/s,136 毫秒,SJC,2026-05-31 14:19:08
联通,104.17.149.121,5 MB,647 kB/s,141 毫秒,SJC,2026-05-31 14:29:06
联通,172.64.79.56,5 MB,647 kB/s,134 毫秒,SJC,2026-05-31 14:21:09
联通,104.17.152.184,5 MB,645 kB/s,139 毫秒,SJC,2026-05-31 14:25:11
联通,104.17.143.159,5 MB,647 kB/s,142 毫秒,SJC,2026-05-31 14:29:06
电信,198.41.211.144,5 MB,647 kB/s,68 毫秒,SIN,2026-05-31 14:15:38
电信,162.159.25.198,3 MB,375 kB/s,74 毫秒,SIN,2026-05-31 14:22:09
电信,162.159.58.230,5 MB,647 kB/s,97 毫秒,SIN,2026-05-31 14:25:43
电信,173.245.59.24,5 MB,647 kB/s,97 毫秒,SIN,2026-05-31 14:21:39
电信,172.64.49.31,5 MB,647 kB/s,98 毫秒,SIN,2026-05-31 14:23:37
