线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.212,28 MB,3585 kB/s,179 毫秒,SEA,2025-11-21 17:19:00
移动,104.18.79.38,45 MB,5777 kB/s,168 毫秒,SEA,2025-11-21 17:09:59
移动,104.16.62.183,35 MB,4581 kB/s,154 毫秒,SEA,2025-11-21 17:19:00
移动,104.16.47.10,31 MB,4070 kB/s,193 毫秒,SEA,2025-11-21 17:20:10
移动,104.18.13.189,29 MB,3717 kB/s,172 毫秒,SEA,2025-11-21 17:09:59
联通,104.16.173.45,27 MB,3576 kB/s,135 毫秒,SJC,2025-11-21 17:16:28
联通,104.18.77.232,65 MB,8376 kB/s,134 毫秒,SJC,2025-11-21 17:16:28
联通,104.16.15.107,29 MB,3774 kB/s,135 毫秒,SJC,2025-11-21 17:16:28
联通,104.18.142.150,73 MB,9403 kB/s,136 毫秒,SJC,2025-11-21 17:16:28
联通,104.16.15.227,34 MB,4435 kB/s,156 毫秒,SJC,2025-11-21 17:17:03
电信,104.18.46.248,24 MB,3119 kB/s,68 毫秒,SIN,2025-11-21 17:26:20
电信,104.18.42.3,45 MB,5857 kB/s,68 毫秒,SIN,2025-11-21 17:26:20
电信,172.64.145.52,35 MB,4575 kB/s,68 毫秒,SIN,2025-11-21 17:26:20
电信,172.64.144.97,49 MB,6307 kB/s,68 毫秒,SIN,2025-11-21 17:26:20
电信,104.19.77.122,30 MB,3876 kB/s,173 毫秒,SJC,2025-11-21 17:26:20
