线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.29.246,26 MB,3336 kB/s,193 毫秒,LAX,2025-10-25 15:26:35
移动,104.17.255.183,39 MB,5095 kB/s,155 毫秒,SEA,2025-10-25 15:24:44
移动,104.18.13.104,31 MB,4090 kB/s,167 毫秒,SEA,2025-10-25 15:15:43
移动,104.19.174.172,30 MB,3913 kB/s,191 毫秒,SEA,2025-10-25 15:18:45
移动,104.25.110.40,17 MB,2267 kB/s,189 毫秒,LAX,2025-10-25 15:18:37
联通,104.19.175.107,28 MB,3615 kB/s,150 毫秒,SJC,2025-10-25 15:16:46
联通,104.16.142.190,31 MB,4061 kB/s,136 毫秒,SJC,2025-10-25 15:16:27
联通,104.19.189.209,27 MB,3493 kB/s,134 毫秒,SJC,2025-10-25 15:16:27
联通,104.17.253.47,75 MB,9642 kB/s,132 毫秒,SJC,2025-10-25 15:24:30
联通,104.16.143.15,27 MB,3524 kB/s,156 毫秒,SJC,2025-10-25 15:24:01
电信,172.67.205.87,33 MB,4322 kB/s,212 毫秒,AMS,2025-10-25 15:25:25
