线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.254,30 MB,3946 kB/s,194 毫秒,SEA,2025-06-19 23:26:46
移动,104.21.30.129,28 MB,3595 kB/s,188 毫秒,SEA,2025-06-19 23:18:49
移动,172.67.159.42,29 MB,3770 kB/s,183 毫秒,SEA,2025-06-19 23:26:46
移动,172.67.173.2,33 MB,4348 kB/s,170 毫秒,SEA,2025-06-19 23:21:29
移动,104.17.255.246,33 MB,4264 kB/s,163 毫秒,SEA,2025-06-19 23:21:29
联通,172.64.38.37,23 MB,3068 kB/s,208 毫秒,LAX,2025-06-19 23:20:17
联通,172.64.151.205,30 MB,3915 kB/s,178 毫秒,LAX,2025-06-19 23:20:30
联通,104.17.13.168,32 MB,4144 kB/s,179 毫秒,SJC,2025-06-19 23:25:09
联通,104.16.174.69,33 MB,4337 kB/s,212 毫秒,SJC,2025-06-19 23:29:12
联通,172.64.231.125,35 MB,4602 kB/s,177 毫秒,LAX,2025-06-19 23:24:09
电信,104.19.253.231,31 MB,4079 kB/s,184 毫秒,LAX,2025-06-19 23:21:06
电信,104.17.15.16,22 MB,2887 kB/s,258 毫秒,SJC,2025-06-19 23:27:45
电信,104.21.110.24,25 MB,3240 kB/s,204 毫秒,AMS,2025-06-19 23:21:06
电信,104.18.31.181,37 MB,4844 kB/s,185 毫秒,LAX,2025-06-19 23:21:06
电信,104.17.255.64,21 MB,2805 kB/s,186 毫秒,SJC,2025-06-19 23:27:45
