移动,104.17.239.183,28 MB,3660 kB/s,170 毫秒,SEA,2025-03-31 06:22:53
移动,104.22.61.72,29 MB,3814 kB/s,169 毫秒,SEA,2025-03-31 06:15:48
移动,104.18.37.55,31 MB,4091 kB/s,195 毫秒,SEA,2025-03-31 06:14:02
移动,104.21.29.91,31 MB,3972 kB/s,195 毫秒,SEA,2025-03-31 06:14:02
移动,104.16.61.113,31 MB,4021 kB/s,193 毫秒,SEA,2025-03-31 06:14:02
联通,104.17.126.213,27 MB,3561 kB/s,133 毫秒,SJC,2025-03-31 06:19:22
联通,104.16.207.68,23 MB,2999 kB/s,154 毫秒,SJC,2025-03-31 06:16:57
联通,104.16.94.110,27 MB,3510 kB/s,156 毫秒,SJC,2025-03-31 06:25:17
联通,104.16.45.31,29 MB,3764 kB/s,152 毫秒,SJC,2025-03-31 06:16:57
联通,104.19.254.60,27 MB,3502 kB/s,152 毫秒,SJC,2025-03-31 06:25:17
电信,104.17.207.167,41 MB,5269 kB/s,160 毫秒,SJC,2025-03-31 06:19:18
电信,104.19.254.187,26 MB,3370 kB/s,145 毫秒,LAX,2025-03-31 06:25:51
电信,104.19.255.92,27 MB,3489 kB/s,144 毫秒,LAX,2025-03-31 06:13:48
电信,172.64.69.214,27 MB,3498 kB/s,138 毫秒,SJC,2025-03-31 06:19:48
电信,104.21.238.118,26 MB,3361 kB/s,159 毫秒,SJC,2025-03-31 06:25:51
