线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.152.84,5 MB,648 kB/s,62 毫秒,HKG,2026-08-17 16:47:04
移动,104.17.212.171,5 MB,648 kB/s,71 毫秒,HKG,2026-08-17 16:56:06
移动,104.16.240.156,5 MB,647 kB/s,52 毫秒,HKG,2026-08-17 16:49:05
移动,104.17.152.218,5 MB,647 kB/s,96 毫秒,HKG,2026-08-17 16:46:55
移动,104.17.168.164,5 MB,645 kB/s,57 毫秒,HKG,2026-08-17 16:59:03
联通,104.17.168.164,5 MB,645 kB/s,186 毫秒,LAX,2026-08-17 16:59:03
联通,104.19.154.78,5 MB,647 kB/s,186 毫秒,LAX,2026-08-17 16:59:03
联通,104.17.162.188,5 MB,645 kB/s,186 毫秒,LAX,2026-08-17 16:56:06
联通,104.16.155.93,5 MB,644 kB/s,184 毫秒,LAX,2026-08-17 16:53:44
联通,104.17.208.79,5 MB,647 kB/s,189 毫秒,LAX,2026-08-17 16:47:04
电信,104.17.157.99,5 MB,645 kB/s,236 毫秒,LAX,2026-08-17 16:52:48
电信,104.17.62.157,5 MB,645 kB/s,251 毫秒,LAX,2026-08-17 16:59:03
电信,104.17.104.248,5 MB,647 kB/s,266 毫秒,LAX,2026-08-17 16:51:14
电信,104.17.157.118,5 MB,647 kB/s,236 毫秒,LAX,2026-08-17 16:53:44
电信,104.17.104.64,5 MB,647 kB/s,266 毫秒,LAX,2026-08-17 16:49:05
