线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.120.173,5 MB,647 kB/s,58 毫秒,HKG,2026-09-21 09:55:42
移动,172.64.152.245,5 MB,645 kB/s,90 毫秒,HKG,2026-09-21 10:11:34
移动,104.17.26.4,5 MB,645 kB/s,85 毫秒,HKG,2026-09-21 10:11:07
移动,104.17.24.17,5 MB,647 kB/s,68 毫秒,HKG,2026-09-21 10:08:48
移动,104.17.171.7,5 MB,645 kB/s,85 毫秒,HKG,2026-09-21 10:06:36
联通,104.16.251.221,5 MB,647 kB/s,99 毫秒,HKG,2026-09-21 10:05:39
联通,104.16.251.50,5 MB,647 kB/s,51 毫秒,HKG,2026-09-21 10:10:39
联通,104.25.35.202,5 MB,645 kB/s,174 毫秒,LAX,2026-09-21 08:00:41
联通,104.16.6.183,5 MB,645 kB/s,174 毫秒,LAX,2026-09-21 10:06:36
联通,104.19.38.182,5 MB,644 kB/s,53 毫秒,HKG,2026-09-21 10:05:38
电信,104.19.227.135,5 MB,645 kB/s,188 毫秒,LAX,2026-09-21 07:55:36
电信,104.17.147.114,5 MB,647 kB/s,196 毫秒,LAX,2026-09-21 07:40:32
电信,104.17.147.169,5 MB,647 kB/s,196 毫秒,LAX,2026-09-21 07:55:34
电信,104.17.174.146,5 MB,647 kB/s,196 毫秒,LAX,2026-09-21 07:50:38
电信,104.25.29.197,5 MB,645 kB/s,189 毫秒,FRA,2026-09-21 08:45:57
