线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.244.178,5 MB,645 kB/s,96 毫秒,HKG,2026-08-25 21:59:04
移动,104.21.88.141,5 MB,644 kB/s,97 毫秒,HKG,2026-08-25 21:56:11
移动,104.25.251.254,5 MB,647 kB/s,99 毫秒,HKG,2026-08-25 22:05:08
移动,104.21.83.85,5 MB,646 kB/s,99 毫秒,HKG,2026-08-25 22:02:07
移动,104.20.57.212,5 MB,623 kB/s,188 毫秒,FRA,2026-08-25 21:53:05
联通,104.17.135.105,5 MB,648 kB/s,154 毫秒,SJC,2026-08-25 21:52:47
联通,104.16.188.189,5 MB,645 kB/s,207 毫秒,LAX,2026-08-25 21:52:41
联通,104.17.131.168,5 MB,645 kB/s,139 毫秒,SJC,2026-08-25 22:00:45
联通,104.25.248.3,5 MB,644 kB/s,195 毫秒,LAX,2026-08-25 22:04:47
联通,104.17.131.119,5 MB,647 kB/s,136 毫秒,SJC,2026-08-25 21:54:46
电信,104.25.241.145,3 MB,366 kB/s,258 毫秒,FRA,2026-08-25 22:02:24
电信,104.18.44.147,5 MB,645 kB/s,103 毫秒,SIN,2026-08-25 22:05:45
电信,104.18.44.141,5 MB,645 kB/s,102 毫秒,SIN,2026-08-25 21:59:45
电信,104.18.42.80,5 MB,645 kB/s,104 毫秒,SIN,2026-08-25 21:57:51
电信,104.18.44.11,5 MB,647 kB/s,102 毫秒,SIN,2026-08-25 22:01:43
