线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.254.145,17 MB,2192 kB/s,228 毫秒,LAX,2025-07-28 17:09:15
移动,104.17.77.23,37 MB,4761 kB/s,190 毫秒,SJC,2025-07-28 17:16:55
移动,104.17.78.208,42 MB,5422 kB/s,185 毫秒,SJC,2025-07-28 17:19:41
移动,104.19.189.112,34 MB,4401 kB/s,207 毫秒,SJC,2025-07-28 17:16:55
移动,104.25.15.213,24 MB,3113 kB/s,228 毫秒,LAX,2025-07-28 17:09:15
联通,104.18.37.108,29 MB,3773 kB/s,177 毫秒,LAX,2025-07-28 17:05:34
联通,172.64.145.120,29 MB,3772 kB/s,166 毫秒,LAX,2025-07-28 17:19:54
联通,104.24.79.69,28 MB,3651 kB/s,166 毫秒,LAX,2025-07-28 17:05:47
联通,104.20.63.82,29 MB,3776 kB/s,164 毫秒,LAX,2025-07-28 17:12:43
联通,104.25.239.216,28 MB,3627 kB/s,163 毫秒,LAX,2025-07-28 17:19:54
电信,104.21.13.139,15 MB,2041 kB/s,236 毫秒,AMS,2025-07-28 17:05:14
电信,104.19.141.252,29 MB,3712 kB/s,171 毫秒,LAX,2025-07-28 17:13:40
电信,104.21.238.135,32 MB,4121 kB/s,180 毫秒,LAX,2025-07-28 17:14:04
电信,104.19.61.195,22 MB,2818 kB/s,202 毫秒,SJC,2025-07-28 17:14:04
电信,104.21.206.54,24 MB,3102 kB/s,239 毫秒,AMS,2025-07-28 17:05:14
