移动,104.21.228.40,28 MB,3682 kB/s,190 毫秒,SEA,2025-02-05 05:14:23
移动,172.67.165.92,28 MB,3649 kB/s,188 毫秒,SEA,2025-02-05 05:32:34
移动,104.21.236.66,28 MB,3662 kB/s,190 毫秒,SEA,2025-02-05 05:15:17
移动,172.67.169.64,30 MB,3906 kB/s,190 毫秒,SEA,2025-02-05 05:11:51
移动,172.67.75.79,25 MB,3264 kB/s,186 毫秒,SEA,2025-02-05 05:17:35
联通,104.21.229.154,27 MB,3471 kB/s,178 毫秒,SJC-PIG,2025-02-05 05:07:19
联通,104.21.239.238,29 MB,3794 kB/s,183 毫秒,SJC-PIG,2025-02-05 05:31:08
联通,104.21.237.82,31 MB,4083 kB/s,184 毫秒,SJC-PIG,2025-02-05 05:07:09
联通,104.21.236.66,28 MB,3662 kB/s,184 毫秒,SJC-PIG,2025-02-05 05:15:17
联通,104.21.230.222,28 MB,3706 kB/s,183 毫秒,SJC-PIG,2025-02-05 05:15:17
电信,104.21.226.18,34 MB,4445 kB/s,189 毫秒,LAX,2025-02-05 05:07:09
电信,172.67.21.237,29 MB,3781 kB/s,187 毫秒,HKG,2025-02-05 05:29:14
电信,104.21.231.169,19 MB,2552 kB/s,188 毫秒,LAX,2025-02-05 05:34:04
电信,172.67.34.156,32 MB,4096 kB/s,184 毫秒,HKG,2025-02-05 05:29:14
电信,104.21.239.49,19 MB,2538 kB/s,190 毫秒,LAX,2025-02-05 05:13:53
