线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.38,28 MB,3674 kB/s,158 毫秒,SEA,2025-04-19 10:39:51
移动,104.17.238.215,27 MB,3490 kB/s,165 毫秒,SEA,2025-04-19 10:39:51
移动,172.67.77.17,28 MB,3668 kB/s,168 毫秒,SEA,2025-04-19 10:39:51
移动,104.16.63.63,30 MB,3904 kB/s,192 毫秒,SEA,2025-04-19 10:39:10
移动,104.18.13.222,29 MB,3727 kB/s,192 毫秒,SEA,2025-04-19 10:39:10
联通,104.16.29.61,29 MB,3713 kB/s,152 毫秒,SJC,2025-04-19 10:32:59
联通,104.17.30.217,27 MB,3465 kB/s,154 毫秒,SJC,2025-04-19 10:43:26
联通,104.17.189.228,28 MB,3596 kB/s,150 毫秒,SJC,2025-04-19 10:41:02
联通,172.67.47.34,28 MB,3606 kB/s,159 毫秒,LAX,2025-04-19 10:41:53
联通,104.17.254.55,32 MB,4102 kB/s,157 毫秒,SJC,2025-04-19 10:33:21
电信,104.19.109.66,24 MB,3164 kB/s,137 毫秒,SJC,2025-04-19 10:37:56
电信,104.19.111.163,28 MB,3701 kB/s,163 毫秒,SJC,2025-04-19 10:41:21
电信,104.19.126.52,27 MB,3549 kB/s,175 毫秒,SJC,2025-04-19 10:41:24
电信,104.19.61.152,26 MB,3437 kB/s,178 毫秒,SJC,2025-04-19 10:41:24
电信,104.19.46.171,27 MB,3469 kB/s,179 毫秒,SJC,2025-04-19 10:35:29
