线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.241.216,5 MB,647 kB/s,85 毫秒,HKG,2026-04-05 04:24:33
移动,104.25.243.216,5 MB,647 kB/s,77 毫秒,HKG,2026-04-05 04:28:34
移动,172.66.1.91,5 MB,647 kB/s,77 毫秒,HKG,2026-04-05 04:36:33
移动,172.66.3.15,5 MB,647 kB/s,76 毫秒,HKG,2026-04-05 04:34:35
移动,104.25.243.214,5 MB,647 kB/s,76 毫秒,HKG,2026-04-05 04:36:33
联通,104.17.137.149,5 MB,647 kB/s,135 毫秒,SJC,2026-04-05 04:37:55
联通,104.17.134.140,5 MB,647 kB/s,137 毫秒,SJC,2026-04-05 04:33:55
联通,104.17.135.12,5 MB,648 kB/s,130 毫秒,SJC,2026-04-05 04:25:57
联通,104.17.137.27,5 MB,647 kB/s,135 毫秒,SJC,2026-04-05 04:29:55
联通,104.17.152.136,5 MB,647 kB/s,139 毫秒,SJC,2026-04-05 04:31:55
电信,162.159.38.91,5 MB,647 kB/s,67 毫秒,NRT,2026-04-05 04:35:31
电信,162.159.38.237,5 MB,647 kB/s,68 毫秒,NRT,2026-04-05 04:33:33
电信,162.159.38.1,5 MB,647 kB/s,73 毫秒,NRT,2026-04-05 04:25:33
电信,162.159.49.89,5 MB,647 kB/s,72 毫秒,SIN,2026-04-05 04:28:39
电信,172.64.42.220,5 MB,647 kB/s,68 毫秒,SIN,2026-04-05 04:32:38
