线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.146.49,5 MB,647 kB/s,135 毫秒,HKG,2026-07-05 14:41:12
移动,108.162.195.89,5 MB,647 kB/s,213 毫秒,LAX,2026-07-05 14:41:12
移动,172.64.146.53,5 MB,645 kB/s,103 毫秒,HKG,2026-07-05 14:45:52
移动,172.64.153.246,5 MB,643 kB/s,104 毫秒,HKG,2026-07-05 14:41:04
移动,172.64.146.82,5 MB,647 kB/s,135 毫秒,HKG,2026-07-05 14:45:41
联通,104.18.62.133,5 MB,645 kB/s,161 毫秒,LAX,2026-07-05 14:53:00
联通,104.17.137.138,5 MB,645 kB/s,171 毫秒,SJC,2026-07-05 14:46:59
联通,104.17.147.232,5 MB,645 kB/s,171 毫秒,SJC,2026-07-05 14:48:58
联通,104.17.146.245,5 MB,645 kB/s,169 毫秒,SJC,2026-07-05 14:38:57
联通,104.17.147.233,5 MB,645 kB/s,177 毫秒,SJC,2026-07-05 14:40:58
电信,172.64.50.199,5 MB,647 kB/s,99 毫秒,SIN,2026-07-05 14:47:37
电信,162.159.62.51,5 MB,647 kB/s,68 毫秒,SIN,2026-07-05 14:45:41
电信,162.159.6.135,5 MB,647 kB/s,100 毫秒,SIN,2026-07-05 14:41:12
电信,162.159.14.215,5 MB,648 kB/s,97 毫秒,SIN,2026-07-05 14:41:37
电信,108.162.194.22,5 MB,647 kB/s,98 毫秒,SIN,2026-07-05 14:51:37
