线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.184.216,5 MB,648 kB/s,49 毫秒,HKG,2026-04-30 21:53:34
移动,104.17.25.103,5 MB,647 kB/s,49 毫秒,HKG,2026-04-30 21:55:34
移动,104.17.183.7,5 MB,647 kB/s,50 毫秒,HKG,2026-04-30 21:57:29
移动,104.17.57.42,5 MB,647 kB/s,58 毫秒,HKG,2026-04-30 21:56:54
移动,104.17.184.38,5 MB,648 kB/s,50 毫秒,HKG,2026-04-30 21:59:29
联通,104.17.140.17,5 MB,645 kB/s,138 毫秒,SJC,2026-04-30 22:03:01
联通,104.17.140.124,5 MB,645 kB/s,174 毫秒,SJC,2026-04-30 22:06:49
联通,104.17.140.151,5 MB,647 kB/s,149 毫秒,SJC,2026-04-30 22:04:47
联通,104.17.156.92,2 MB,255 kB/s,156 毫秒,SJC,2026-04-30 22:06:39
联通,172.64.34.74,5 MB,647 kB/s,183 毫秒,LAX,2026-04-30 22:07:38
电信,162.159.19.189,5 MB,647 kB/s,68 毫秒,SIN,2026-04-30 22:05:45
电信,162.159.8.129,5 MB,647 kB/s,98 毫秒,SIN,2026-04-30 21:53:38
电信,162.159.33.71,5 MB,647 kB/s,96 毫秒,SIN,2026-04-30 21:57:39
电信,108.162.193.110,5 MB,647 kB/s,96 毫秒,SIN,2026-04-30 22:01:39
电信,162.159.8.95,5 MB,647 kB/s,97 毫秒,SIN,2026-04-30 22:03:37
