线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.20.118,5 MB,647 kB/s,463 毫秒,LAX,2026-05-27 02:34:41
移动,104.19.145.154,4 MB,497 kB/s,93 毫秒,HKG,2026-05-27 02:32:47
移动,104.17.108.81,5 MB,647 kB/s,56 毫秒,HKG,2026-05-27 02:31:41
移动,104.17.165.72,5 MB,647 kB/s,55 毫秒,HKG,2026-05-27 02:34:33
移动,104.20.20.51,5 MB,648 kB/s,463 毫秒,LAX,2026-05-27 02:44:37
联通,104.16.170.49,5 MB,645 kB/s,172 毫秒,LAX,2026-05-27 02:38:37
联通,104.17.6.66,5 MB,645 kB/s,174 毫秒,LAX,2026-05-27 02:32:37
联通,104.16.110.204,5 MB,645 kB/s,174 毫秒,LAX,2026-05-27 02:34:41
联通,172.66.44.220,5 MB,645 kB/s,173 毫秒,LAX,2026-05-27 02:36:42
联通,104.25.236.46,5 MB,645 kB/s,172 毫秒,LAX,2026-05-27 02:40:38
电信,173.245.59.113,3 MB,379 kB/s,71 毫秒,SIN,2026-05-27 02:36:53
电信,162.159.19.133,5 MB,647 kB/s,96 毫秒,SIN,2026-05-27 02:37:32
电信,162.159.9.157,5 MB,647 kB/s,96 毫秒,SIN,2026-05-27 02:35:31
电信,162.159.6.185,5 MB,647 kB/s,93 毫秒,SIN,2026-05-27 02:37:32
电信,162.159.13.78,3 MB,376 kB/s,73 毫秒,SIN,2026-05-27 02:36:53
