线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.0.84,5 MB,644 kB/s,83 毫秒,HKG,2026-05-04 16:16:53
移动,104.18.6.112,3 MB,387 kB/s,209 毫秒,SEA,2026-05-04 16:25:03
移动,104.25.253.196,5 MB,647 kB/s,81 毫秒,HKG,2026-05-04 16:23:44
移动,104.17.245.70,3 MB,460 kB/s,204 毫秒,SEA,2026-05-04 16:22:12
移动,172.66.0.139,5 MB,647 kB/s,85 毫秒,HKG,2026-05-04 16:20:43
联通,172.66.0.139,5 MB,647 kB/s,185 毫秒,LAX,2026-05-04 16:20:43
联通,104.18.107.45,5 MB,645 kB/s,173 毫秒,LAX,2026-05-04 16:24:11
联通,104.19.163.136,5 MB,645 kB/s,174 毫秒,LAX,2026-05-04 16:24:11
联通,104.16.216.254,5 MB,645 kB/s,174 毫秒,LAX,2026-05-04 16:24:11
联通,104.19.163.250,5 MB,645 kB/s,173 毫秒,LAX,2026-05-04 16:22:09
电信,172.64.50.214,5 MB,647 kB/s,68 毫秒,SIN,2026-05-04 16:15:43
电信,108.162.195.197,5 MB,648 kB/s,96 毫秒,SIN,2026-05-04 16:16:34
电信,172.64.35.104,5 MB,647 kB/s,97 毫秒,SIN,2026-05-04 16:16:34
电信,172.64.35.140,5 MB,647 kB/s,96 毫秒,SIN,2026-05-04 16:14:34
电信,162.159.58.217,5 MB,647 kB/s,68 毫秒,SIN,2026-05-04 16:20:41
