线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.244.251,5 MB,647 kB/s,83 毫秒,HKG,2026-04-14 13:58:41
移动,104.25.240.165,5 MB,647 kB/s,77 毫秒,HKG,2026-04-14 13:59:41
移动,104.25.246.74,5 MB,647 kB/s,78 毫秒,HKG,2026-04-14 13:55:42
移动,104.21.93.9,5 MB,647 kB/s,83 毫秒,HKG,2026-04-14 14:00:45
移动,104.25.247.254,5 MB,647 kB/s,77 毫秒,HKG,2026-04-14 13:53:40
联通,104.17.154.87,5 MB,647 kB/s,134 毫秒,SJC,2026-04-14 14:06:02
联通,104.17.150.125,5 MB,645 kB/s,137 毫秒,SJC,2026-04-14 13:53:59
联通,198.41.219.127,5 MB,647 kB/s,138 毫秒,SJC,2026-04-14 14:01:58
联通,104.17.149.186,5 MB,645 kB/s,133 毫秒,SJC,2026-04-14 13:53:59
联通,104.17.146.184,5 MB,645 kB/s,137 毫秒,SJC,2026-04-14 13:53:59
电信,108.162.193.239,5 MB,647 kB/s,97 毫秒,SIN,2026-04-14 14:03:38
电信,162.159.62.141,5 MB,648 kB/s,97 毫秒,SIN,2026-04-14 14:01:35
电信,162.159.27.164,5 MB,647 kB/s,98 毫秒,SIN,2026-04-14 13:55:35
电信,162.159.22.63,5 MB,647 kB/s,112 毫秒,SIN,2026-04-14 14:00:36
电信,108.162.193.35,5 MB,647 kB/s,94 毫秒,SIN,2026-04-14 13:59:37
