线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.154.196,5 MB,647 kB/s,54 毫秒,HKG,2026-07-03 10:06:34
移动,104.19.154.80,5 MB,647 kB/s,57 毫秒,HKG,2026-07-03 10:09:35
移动,104.17.185.175,5 MB,648 kB/s,56 毫秒,HKG,2026-07-03 10:12:32
移动,104.17.23.162,5 MB,648 kB/s,54 毫秒,HKG,2026-07-03 10:12:32
移动,104.17.119.246,5 MB,647 kB/s,55 毫秒,HKG,2026-07-03 10:12:32
联通,104.17.137.91,5 MB,645 kB/s,137 毫秒,SJC,2026-07-03 10:13:47
联通,104.17.150.117,5 MB,647 kB/s,145 毫秒,SJC,2026-07-03 10:09:41
联通,104.25.111.109,5 MB,645 kB/s,185 毫秒,LAX,2026-07-03 10:09:36
联通,104.17.137.113,5 MB,647 kB/s,134 毫秒,SJC,2026-07-03 10:11:48
联通,104.17.157.31,5 MB,648 kB/s,132 毫秒,SJC,2026-07-03 10:03:45
电信,162.159.10.130,5 MB,647 kB/s,68 毫秒,SIN,2026-07-03 10:05:33
电信,162.159.23.192,5 MB,647 kB/s,93 毫秒,SIN,2026-07-03 10:05:32
电信,162.159.8.69,5 MB,647 kB/s,98 毫秒,SIN,2026-07-03 10:09:33
电信,162.159.24.222,5 MB,647 kB/s,96 毫秒,SIN,2026-07-03 10:03:32
电信,162.159.2.30,5 MB,647 kB/s,68 毫秒,SIN,2026-07-03 10:05:33
