线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.88.206,2 MB,363 kB/s,107 毫秒,HKG,2026-09-03 23:59:51
移动,104.25.253.184,5 MB,644 kB/s,105 毫秒,HKG,2026-09-04 00:05:04
移动,104.18.34.57,2 MB,345 kB/s,102 毫秒,HKG,2026-09-03 23:55:22
移动,104.25.250.117,5 MB,645 kB/s,104 毫秒,HKG,2026-09-04 00:05:04
移动,104.21.85.178,4 MB,525 kB/s,109 毫秒,HKG,2026-09-04 00:05:04
联通,104.21.126.243,5 MB,643 kB/s,176 毫秒,LAX,2026-09-04 00:04:45
联通,104.19.202.53,5 MB,645 kB/s,172 毫秒,LAX,2026-09-04 00:04:45
联通,104.21.118.134,5 MB,643 kB/s,178 毫秒,LAX,2026-09-03 23:53:17
电信,104.18.40.68,5 MB,644 kB/s,97 毫秒,SIN,2026-09-04 00:06:45
电信,104.21.118.134,5 MB,643 kB/s,295 毫秒,AMS,2026-09-03 23:53:17
电信,172.67.226.40,5 MB,643 kB/s,283 毫秒,AMS,2026-09-03 23:59:12
电信,104.18.40.232,5 MB,645 kB/s,103 毫秒,SIN,2026-09-03 23:52:44
电信,104.25.250.117,5 MB,645 kB/s,213 毫秒,FRA,2026-09-04 00:05:04
