线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.250.87,5 MB,647 kB/s,85 毫秒,HKG,2026-04-13 21:28:52
移动,104.25.249.220,5 MB,645 kB/s,84 毫秒,HKG,2026-04-13 21:25:49
移动,104.25.251.215,5 MB,647 kB/s,76 毫秒,HKG,2026-04-13 21:24:40
移动,104.25.251.96,5 MB,647 kB/s,84 毫秒,HKG,2026-04-13 21:19:58
移动,104.25.244.250,5 MB,647 kB/s,77 毫秒,HKG,2026-04-13 21:24:40
联通,104.17.144.168,5 MB,645 kB/s,168 毫秒,SJC,2026-04-13 21:28:06
联通,104.17.128.209,5 MB,645 kB/s,176 毫秒,SJC,2026-04-13 21:22:07
联通,104.17.157.164,5 MB,645 kB/s,178 毫秒,SJC,2026-04-13 21:24:19
联通,198.41.219.17,5 MB,645 kB/s,171 毫秒,SJC,2026-04-13 21:22:07
联通,104.21.81.86,5 MB,647 kB/s,282 毫秒,LAX,2026-04-13 21:27:40
电信,162.159.42.61,5 MB,647 kB/s,96 毫秒,SIN,2026-04-13 21:27:38
电信,172.64.50.22,5 MB,647 kB/s,114 毫秒,SIN,2026-04-13 21:20:41
电信,162.159.3.227,5 MB,647 kB/s,111 毫秒,SIN,2026-04-13 21:25:38
电信,162.159.12.218,5 MB,647 kB/s,97 毫秒,SIN,2026-04-13 21:27:38
